type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay,infobox
marker,4.2592107913514905,-39.468462945489485,county-of-ardenne,COUNTY OF ARDENNE,,,,,,,,,"{""iconScale"":0.11}",,
marker,64,-4,county-of-cardiona,COUNTY OF CARDIONA,,,,,,,,,"{""iconScale"":0.1}",,
marker,30.911923266222892,34.88349306859619,county-of-sanguinholt,COUNTY OF SANGUINHOLT,,,,,,,,,"{""iconScale"":0.15}",,
marker,-10.32264017534926,35.68265077340368,daelmont,DAELMONT,,,,,,,,,"{""iconScale"":0.14}",,
marker,64,8,dutchy-of-wendvale,DUTCHY OF WENDVALE,,,,,,,,,"{""iconScale"":0.2}",,
marker,23.078667022213565,-8.832996370363484,empire-of-grand-bohemia,EMPIRE OF GRAND BOHEMIA,,,,,,,,,"{""iconScale"":0.2}",,
marker,-68.25683518554742,-1.0547561528191898,free-pirate-confederacy-of-sartogio,FREE PIRATE CONFEDERACY OF SARTOGIO,,,,,,,,,"{""iconScale"":0.03}",,
marker,64,20,goblin,GOBLIN,,,,,,,,,"{""iconScale"":0.01}",,
marker,60,-24,grand-barony-of-branth,GRAND BARONY OF BRANTH,,,,,,,,,"{""iconScale"":0.16}",,
marker,58.722884248038575,-38.05193790688672,grand-duchy-of-thaldara,GRAND DUCHY OF THALDARA,,,,,,,,,"{""iconScale"":0.07}",,
marker,60,-16,grand-kingdom-of-bellmore,GRAND KINGDOM OF BELLMORE,,,,,,,,,"{""iconScale"":0.14}",,
marker,60,-12,huntsmarshalship-of-wexsod,HUNTSMARSHALSHIP OF WEXSOD,,,,,,,,,"{""iconScale"":0.07}",,
marker,58.321407212594686,-9.44786459699456,kingdom-fo-gawthaud,KINGDOM FO GAWTHAUD,,,,,,,,,"{""iconScale"":0.06}",,
marker,60,-4,kingdom-of-alveron,KINGDOM OF ALVERON,,,,,,,,,"{""iconScale"":0.14}",,
marker,60,0,kingdom-of-belmor,KINGDOM OF BELMOR,,,,,,,,,"{""iconScale"":0.19}",,
marker,-45.51754057873579,-52.20213401556572,kingdom-of-bretton,KINGDOM OF BRETTON,,,,,,,,,"{""iconScale"":0.21}",,
marker,55.776244447966626,20.302145014627175,kingdom-of-caledon,KINGDOM OF CALEDON,,,,,,,,,"{""iconScale"":0.07}",,
marker,60,12,kingdom-of-lancchaster,KINGDOM OF LANCCHASTER,,,,,,,,,"{""iconScale"":0.19}",,
marker,60,16,kingdom-of-norhaven,KINGDOM OF NORHAVEN,,,,,,,,,"{""iconScale"":0.15}",,
marker,63.666128285006366,-53.1719973831554,kingdom-of-valmont,KINGDOM OF VALMONT,,,,,,,,,"{""iconScale"":0.16}",,
marker,50.95959919982598,-33.92319532714452,lordship-of-aquitania,LORDSHIP OF AQUITANIA,,,,,,,,,"{""iconScale"":0.03}",,
marker,56,-20,lordship-of-breanore,LORDSHIP OF BREANORE,,,,,,,,,"{""iconScale"":0.03}",,
marker,57.184031139060785,-30.6266118624312,lordship-of-calearagio,LORDSHIP OF CALEARAGIO,,,,,,,,,"{""iconScale"":0.1}",,
marker,56,-12,lordship-of-esser,LORDSHIP OF ESSER,,,,,,,,,"{""iconScale"":0.05}",,
marker,56,-8,mageacracy-of-ostfold,MAGEACRACY OF OSTFOLD,,,,,,,,,"{""iconScale"":0.04}",,
marker,56,-4,marquess-of-lanaria,MARQUESS OF LANARIA,,,,,,,,,"{""iconScale"":0.07}",,
marker,68.58943072967844,-7.297141649486564,obermarch-of-ryazan,OBERMARCH OF RYAZAN,,,,,,,,,"{""iconScale"":0.08}",,
marker,56,4,orc,ORC,,,,,,,,,"{""iconScale"":0.41}",,
marker,50.206391318082375,24.20964503912093,principality-of-beligrad,PRINCIPALITY OF BELIGRAD,,,,,,,,,"{""iconScale"":0.04}",,
marker,56,12,principality-of-burgund,PRINCIPALITY OF BURGUND,,,,,,,,,"{""iconScale"":0.14}",,
marker,56,16,principality-of-caridon,PRINCIPALITY OF CARIDON,,,,,,,,,"{""iconScale"":0.03}",,
marker,51.12461227941592,-51.67916116171969,principality-of-carinth,PRINCIPALITY OF CARINTH,,,,,,,,,"{""iconScale"":0.05}",,
marker,51.64495246041364,-27.554216754033803,principality-of-delmaris,PRINCIPALITY OF DELMARIS,,,,,,,,,"{""iconScale"":0.09}",,
marker,45.860842792184364,-29.177296093465507,principality-of-galacia,PRINCIPALITY OF GALACIA,,,,,,,,,"{""iconScale"":0.03}",,
marker,52,-16,principality-of-lythwan,PRINCIPALITY OF LYTHWAN,,,,,,,,,"{""iconScale"":0.14}",,
marker,52,-12,principality-of-orange,PRINCIPALITY OF ORANGE,,,,,,,,,"{""iconScale"":0.13}",,
marker,52,-8,principality-of-redwall,PRINCIPALITY OF REDWALL,,,,,,,,,"{""iconScale"":0.2}",,
marker,52,-4,principality-of-tolodo,PRINCIPALITY OF TOLODO,,,,,,,,,"{""iconScale"":0.01}",,
marker,52,0,syldenia,SYLDENIA,,,,,,,,,"{""iconScale"":0.2}",,
marker,50.1485373845043,-2.1080096484697646,the-ecclesiasticy,THE ECCLESIASTICY,,,,,,,,,"{""iconScale"":0.2}",,
marker,52,8,the-sentinals,THE SENTINALS,,,,,,,,,"{""iconScale"":0.22}",,
marker,52,12,the-shire-of-anvilmar,THE SHIRE OF ANVILMAR,,,,,,,,,"{""iconScale"":0.04}",,
marker,52,16,the-state-of-rhymeria,THE STATE OF RHYMERIA,,,,,,,,,"{""iconScale"":0.04}",,
marker,52.3755167451357,45.6085750515403,tsardom-of-belogorod,TSARDOM OF BELOGOROD,,,,,,,,,"{""iconScale"":0.13}",,
marker,48,-24,viceroy-of-tarragon,VICEROY OF TARRAGON,,,,,,,,,"{""iconScale"":0.04}",,
marker,-15.241710004771683,74.17964820930851,a-karak,A KARAK,,,,,,,,,"{""iconScale"":0.08}",,
marker,48,-16,altdorf,ALTDORF,,,,,,,,,"{""iconScale"":0.32}",,
marker,48,-12,beastman-crest-1,BEASTMAN CREST 1,,,,,,,,,"{""iconScale"":0.22}",,
marker,48,-8,beastman-small,BEASTMAN SMALL,,,,,,,,,"{""iconScale"":0.49}",,
marker,48,-4,beastman-stone,BEASTMAN STONE,,,,,,,,,"{""iconScale"":0.46}",,
marker,48,0,bp-001,BP 001,,,,,,,,,"{""iconScale"":0.22}",,
marker,43.32463935415545,0.35238760452182666,bp-002,BP 002,,,,,,,,,"{""iconScale"":0.22}",,
marker,48,8,bp-003,BP 003,,,,,,,,,"{""iconScale"":0.37}",,
marker,45.02661324988345,33.437589348134885,bret-012,BRET 012,,,,,,,,,"{""iconScale"":0.26}",,
marker,48,16,bret-034,BRET 034,,,,,,,,,"{""iconScale"":0.35}",,
marker,48,20,carrow,CARROW,,,,,,,,,"{""iconScale"":0.3}",,
marker,44,-24,dwarf-outpost,DWARF OUTPOST,,,,,,,,,"{""iconScale"":0.01}",,
marker,44,-20,eleven-tower,ELEVEN TOWER,,,,,,,,,"{""iconScale"":0.01}",,
marker,44,-16,fort,FORT,,,,,,,,,"{""iconScale"":0.15}",,
marker,57.41472947566301,6.509604433991295,hirm,HIRM,,,,,,,,,"{""iconScale"":0.07}",,
marker,44,-8,house,HOUSE,,,,,,,,,"{""iconScale"":0.01}",,
marker,-39.08034705167423,66.16335609082715,karak-angazhar,KARAK ANGAZHAR,,,,,,,,,"{""iconScale"":0.06}",,
marker,-17.546232291663774,0,karak-azul,KARAK AZUL,,,,,,,,,"{""iconScale"":0.08}",,
marker,-46.968130354910144,73.90864688907553,karak-izor,KARAK IZOR,,,,,,,,,"{""iconScale"":0.07}",,
marker,15.287087827075853,100.88067930410752,karak-nornn,KARAK NORNN,,,,,,,,,"{""iconScale"":0.07}",,
marker,57.18399594285948,73.91670215319175,karak-varn,KARAK VARN,,,,,,,,,"{""iconScale"":0.09}",,
marker,44,16,kislev,KISLEV,,,,,,,,,"{""iconScale"":0.01}",,
marker,43.54864597695709,22.45541392785438,ld-003,LD 003,,,,,,,,,"{""iconScale"":0.07}",,
marker,-72.60554619446907,62.66114127483878,ld-004,LD 004,,,,,,,,,"{""iconScale"":0.14}",,
marker,-69.92742713629826,81.28891923476615,ld-005,LD 005,,,,,,,,,"{""iconScale"":0.1}",,
marker,-73.53124438010231,64.7104261076968,ld-007,LD 007,,,,,,,,,"{""iconScale"":0.15}",,
marker,-71.57026515503922,90.67639616906902,ld-008,LD 008,,,,,,,,,"{""iconScale"":0.1}",,
marker,-72.67284810103507,84.2434386737767,ld-010,LD 010,,,,,,,,,"{""iconScale"":0.07}",,
marker,-73.91847254592017,53.084839054893216,ld-012,LD 012,,,,,,,,,"{""iconScale"":0.25}",,
marker,-74.01934150784015,88.37064800722405,ld-013,LD 013,,,,,,,,,"{""iconScale"":0.14}",,
marker,-69.03751436758597,68.99402620363475,ld-015,LD 015,,,,,,,,,"{""iconScale"":0.11}",,
marker,40,8,ld-018,LD 018,,,,,,,,,"{""iconScale"":0.24}",,
marker,-72.95820739647147,90.04201159142667,ld-019,LD 019,,,,,,,,,"{""iconScale"":0.08}",,
marker,11.27157392525834,-11.506509097533051,ld-021,LD 021,,,,,,,,,"{""iconScale"":0.16}",,
marker,40,20,ld-022,LD 022,,,,,,,,,"{""iconScale"":0.12}",,
marker,-71.01020706910192,87.34648419357593,ld-023,LD 023,,,,,,,,,"{""iconScale"":0.09}",,
marker,-71.46868278778487,83.0983089523308,ld-026,LD 026,,,,,,,,,"{""iconScale"":0.08}",,
marker,36,-16,og-001,OG 001,,,,,,,,,"{""iconScale"":0.1}",,
marker,36,-12,og-002,OG 002,,,,,,,,,"{""iconScale"":0.14}",,
marker,36,-8,og-003,OG 003,,,,,,,,,"{""iconScale"":0.1}",,
marker,36,-4,og-004,OG 004,,,,,,,,,"{""iconScale"":0.1}",,
marker,36,0,og-005,OG 005,,,,,,,,,"{""iconScale"":0.11}",,
marker,33.21173781172757,-0.26256198775672873,og-006,OG 006,,,,,,,,,"{""iconScale"":0.14}",,
marker,36,8,og-007,OG 007,,,,,,,,,"{""iconScale"":0.21}",,
marker,36,12,og-008,OG 008,,,,,,,,,"{""iconScale"":0.15}",,
marker,36,16,og-009,OG 009,,,,,,,,,"{""iconScale"":0.14}",,
marker,36,20,porto,PORTO,,,,,,,,,"{""iconScale"":0.01}",,
marker,32,-24,shroudedisle,SHROUDEDISLE,,,,,,,,,"{""iconScale"":0.01}",,
marker,32,-20,the-silent-isle,THE SILENT ISLE,,,,,,,,,"{""iconScale"":0.01}",,
marker,-54.72654885095274,-24.862222289487107,vala-azril-ungol,VALA AZRIL UNGOL,,,,,,,,,"{""iconScale"":0.06}",,
marker,32,-12,varr,VARR,,,,,,,,,"{""iconScale"":0.09}",,
marker,7.977813988982235,79.7818261112157,wood-elf,WOOD ELF,,,,,,,,,"{""iconScale"":0.04}",,
marker,-30.832661056219436,-28.370661952103838,zuf,ZUF,,,,,,,,,"{""iconScale"":0.07}",,
marker,28,-24,aoppzmnxou7g1,AOPPZMNXOU7G1,,,,,,,,,"{""iconScale"":0.01}",,
marker,-73.34547942882658,12.392063228856202,bazzar,BAZZAR,,,,,,,,,"{""iconScale"":0.15}",,
marker,-71.57365486934576,12.876972028378011,bazzar-large,BAZZAR LARGE,,,,,,,,,"{""iconScale"":0.21}",,
marker,34.523278829968056,-39.016412028171395,bulwark-of-olindardwyk,BULWARK OF OLINDARDWYK,,,,,,,,,"{""iconScale"":0.07}",,
marker,-73.76714374769446,9.31187516393461,caliphate-of-al-dhura,CALIPHATE OF AL DHURA,,,,,,,,,"{""iconScale"":0.04}",,
marker,-65.4293681449551,70.6446108679012,confederation-of-muzad,CONFEDERATION OF MU'ZAD,,,,,,,,,"{""iconScale"":0.04}",,
marker,28,0,county-of-pavonara,COUNTY OF PAVONARA,,,,,,,,,"{""iconScale"":0.04}",,
marker,28,4,duchy-of-pomerania,DUCHY OF POMERANIA,,,,,,,,,"{""iconScale"":0.08}",,
marker,28,8,dukedom-of-bellaryn,DUKEDOM OF BELLARYN,,,,,,,,,"{""iconScale"":0.04}",,
marker,-70.22854392090953,38.228897696949176,emirate-of-maldari,EMIRATE OF MALDARI,,,,,,,,,"{""iconScale"":0.04}",,
marker,24.927319440294426,27.818716779633284,fiefdom-of-ranholdt,FIEFDOM OF RANHOLDT,,,,,,,,,"{""iconScale"":0.06}",,
marker,28,20,free-city-of-laptlywnn,FREE CITY OF LAPTLYWNN,,,,,,,,,"{""iconScale"":0.04}",,
marker,-5.790608565599612,11.601344304632468,free-city-of-lapzburg,FREE CITY OF LAPZBURG,,,,,,,,,"{""iconScale"":0.06}",,
marker,24,-20,free-city-of-lumbarlicht,FREE CITY OF LUMBARLICHT,,,,,,,,,"{""iconScale"":0.06}",,
marker,25.878994400196202,-36.164898276515245,free-city-of-ulyw,FREE CITY OF ULYW,,,,,,,,,"{""iconScale"":0.05}",,
marker,-73.67713436524302,-36.381043450281744,free-pirate-republic-of-sabo,FREE PIRATE REPUBLIC OF SABO,,,,,,,,,"{""iconScale"":0.07}",,
marker,-10.65294939220629,-18.45433090577929,free-province-of-marrolyn,FREE PROVINCE OF MARROLYN,,,,,,,,,"{""iconScale"":0.08}",,
marker,24,-4,gate,GATE,,,,,,,,,"{""iconScale"":0.41}",,
marker,0.928038443443031,8.347435369059532,grand-dutchy-of-the-palensades,GRAND DUTCHY OF THE PALENSADES,,,,,,,,,"{""iconScale"":0.04}",,
marker,20.469369957459318,3.6034709941293612,heraldecember-day-1-molsheim-and-guebwiller-v0-tatogcctmy8g1,HERALDECEMBER DAY 1 MOLSHEIM AND GUEBWILLER V0 TATOGCCTMY8G1,,,,,,,,,"{""iconScale"":0.06}",,
marker,15.836372931663877,3.8243291904702352,kingdom-of-lysandor,KINGDOM OF LYSANDOR,,,,,,,,,"{""iconScale"":0.05}",,
marker,66.03578334544193,-89.25297545604614,kingdom-of-ostylward,KINGDOM OF OSTYLWARD,,,,,,,,,"{""iconScale"":0.04}",,
marker,-70.8449163176606,11.690133932123478,large-bazzar,LARGE BAZZAR,,,,,,,,,"{""iconScale"":0.17}",,
marker,-70.9520813104422,3.1698293368104844,league-of-corssair-states,LEAGUE OF CORSSAIR STATES,,,,,,,,,"{""iconScale"":0.04}",,
marker,15.877727468976158,-32.60517921624038,lordship-of-silvarra,LORDSHIP OF SILVARRA,,,,,,,,,"{""iconScale"":0.08}",,
marker,20,-20,margraviate-of-aurelmark,MARGRAVIATE OF AURELMARK,,,,,,,,,"{""iconScale"":0.04}",,
marker,-45.213166623231366,-100.89848326854609,parmount-kingdom-of-runtha,PARMOUNT KINGDOM OF RUNTHA,,,,,,,,,"{""iconScale"":0.07}",,
marker,5.046315680567585,-60.03018936164925,principality-of-caelwyn,PRINCIPALITY OF CAELWYN,,,,,,,,,"{""iconScale"":0.04}",,
marker,6.4493653841741505,-3.6925275793798096,principality-of-karengal,PRINCIPALITY OF KARENGAL,,,,,,,,,"{""iconScale"":0.03}",,
marker,5.83780163015662,-20.342423212711328,principality-of-paragus,PRINCIPALITY OF PARAGUS,,,,,,,,,"{""iconScale"":0.05}",,
marker,9.797968075409534,-13.619499812676102,principality-of-veylanth,PRINCIPALITY OF VEYLANTH,,,,,,,,,"{""iconScale"":0.05}",,
marker,22.02460818767856,21.137626659680816,realm-of-nurn,REALM OF NURN,,,,,,,,,"{""iconScale"":0.04}",,
marker,9.104534699889653,10.985550059716038,realm-of-saryndal,REALM OF SARYNDAL,,,,,,,,,"{""iconScale"":0.06}",,
marker,20,12,realm-of-the-moot,REALM OF THE MOOT,,,,,,,,,"{""iconScale"":0.05}",,
marker,-27.441008538185756,-53.32974582598623,realm-of-ulyween,REALM OF ULYWEEN,,,,,,,,,"{""iconScale"":0.04}",,
marker,11.826172858503238,22.323612316763978,republic-of-florence,REPUBLIC OF FLORENCE,,,,,,,,,"{""iconScale"":0.08}",,
marker,-68.25307124863983,13.316551016879833,sultanate-of-qashir,SULTANATE OF QASHIR,,,,,,,,,"{""iconScale"":0.03}",,
marker,-39.292536741772345,-23.2923657971104,tandar,TANDAR,,,,,,,,,"{""iconScale"":0.01}",,
marker,-52.53005409460626,98.25297695769208,the-dark-lords-domain,THE DARK LORDS DOMAIN,,,,,,,,,"{""iconScale"":0.01}",,
marker,16,-12,the-free-state-of-myroberg,THE FREE STATE OF MYROBERG,,,,,,,,,"{""iconScale"":0.09}",,
marker,44.647740907829146,24.513017193968775,the-great-brey-heard,THE GREAT BREY HEARD,,,,,,,,,"{""iconScale"":0.03}",,
marker,16,-4,the-monastic-order-of-the-wheel,THE MONASTIC ORDER OF THE WHEEL,,,,,,,,,"{""iconScale"":0.06}",,
marker,66.30218997058611,-78.75022884273056,the-realm-of-azurreach,THE REALM OF AZURREACH,,,,,,,,,"{""iconScale"":0.04}",,
marker,39.84064201211833,-29.146705631351928,dwarf-outpost,DWARF OUTPOST,,,,,,,,,"{""iconScale"":0.01}",,
marker,-41.721428710864664,73.32045975787602,dwarf-outpost,Krak-Morgas,,,,,,,,,"{""iconScale"":0.01}",,
marker,57.680961955099285,98.60588477732192,abandon-dwarfhold,Uzbad-az-Narg,,,Hold has been sealed 1000 years so its unknown if the inhabitants are alive or dead and thus unknown if its an active or abandoned dwarfhold,,,,,,"{""iconScale"":0.01}",,
marker,70.04329338556502,81.60533535046464,abandon-dwarfhold,Avlar-Thrûn,,,Dwarfhold destroyed by dragons ,,,,,,"{""iconScale"":0.01}",,
marker,-43.844541500583176,55.71149769360912,dwarf-outpost,Dun-Ôrdstun,,,,,,,,,"{""iconScale"":0.01}",,
marker,-35.35396257952243,66.35503496549036,dwarf-outpost,Dûrandur,,,,,,,,,"{""iconScale"":0.01}",,
marker,-34.37966637421009,82.66012598852991,dwarf-outpost,Black Rock Forge,,,,,,,,,"{""iconScale"":0.01}",,
marker,-12.854373616569383,83.32024374128984,dwarf-outpost,Barat Nûmenz,,,,,,,,,"{""iconScale"":0.01}",,
marker,-69.48859416069357,55.63186793650062,dwarf-outpost,Dun Toruhm,,,,,,,,,"{""iconScale"":0.01}",,
marker,-20.941008333246586,80.59367965438688,dwarf-outpost,Karad-Graef,,,,,,,,,"{""iconScale"":0.01}",,
marker,34.19554856630493,-25.848322373167758,bp-003,BP 003,,,,,,,,,"{""iconScale"":0.37}",,
marker,15.158663336160132,-60.05096059356373,carrow,Neverwinter,,,,,,,,,"{""iconScale"":0.2}",,
marker,-47.57627196331696,-50.27213309643573,carrow,Moorsfield,,,,,,,,,"{""iconScale"":0.3}",,
marker,61.41754927758897,75.89469029520824,dwarf-outpost,Dûmthûr Mînrth,,,,,,,,,"{""iconScale"":0.01}",,
marker,69.8698915662856,55.32714843750001,dwarf-outpost,Dûrgrim Dûm,,,"Dûrgrim Dûm is an ancient Dwarvern hold located in the ___ 

It should be noted the current dwarfhold of Dûrgrim Dûm is not the primary bearer of its name. In fact Dûrgrim Dûm as it currently exists, was abandoned for over a thousand years after it became too crowded and its population migrated to a new hold which was constructed to fit its much larger population. This hold was lost during the Great Desecration, when Chaos marauders defiled sacred tombs across the northern reaches and elsewhere. The surviving clans gathered remaining relics and relocated to their orginal hold that had been abandoned a millennium past. Out of the great shame of losing their hold the dwarves swore an eternal oath to erase the name of the original hold of their ancestors, they had retreated into and replace it with the one that had just been lost, as to make any without personal knowledge believe this was their only hold and no hold had been breached and looted by the outlanders. ",,,,,,"{""iconScale"":0.01}",,
marker,-43.707593504052944,-3.251953125,dwarf-outpost,Y'olazad-az-Bôr,,,,,,,,,"{""iconScale"":0.01}",,
