type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
marker,31.725882537641308,-131.22224688860555,settlement,Marker,,,,,,,,,{},Settlements
marker,20.4270128142574,71.54299955255291,agriculture,Massachusetts Planting Fields,,,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),,,,,,{},
marker,20.653777076652563,71.0376869836534,agriculture,Massachusetts Planting Fields,,,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),,,,,,{},
marker,-63.02508423410086,87.91259295262459,fishing,Marker,,,,,,,,,{},
marker,-43.67709060906243,32.62939453125001,forts,Marker,,,,,,,,,{},
marker,-31.541089879585822,81.43066406250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-13.325484885597936,145.28320312500003,settlement,Marker,,,,,,,,,{},Settlements
marker,-6.246728287806848,144.09627113428928,wigwam,Two Unidentified Homes Encountered by Pilgrams,,,"[^1] [^1]:Whilst we were thus ranging and searching, two of the sailors, which were newly come on the shore, by chance espied two houses which had been lately dwelt in, but the people were gone. They, having their pieces and hearing nobody, entered the houses and took out some things, and durst not stay but came again and told us. So some seven or eight of us went with them, and found how we had gone within a flight shot of them before. The houses were made with long young sapling trees, bended and both ends stuck into the ground. They were made round, like unto an arbor, and covered down to the ground with thick and well wrought mats, and the door was not over a yard high, made of a mat to open. The chimney was a wide open hole in the top, for which they had a mat to cover it close when they pleased. One might stand and go upright in them. In the midst of them were four little trunches knocked into the ground, and small sticks laid over, on which they hung their pots, and what they had to seethe. Round about the fire they lay on mats, which are their beds. The houses were double matted, for as they were matted without, so were they within, with newer and fairer mats. In the houses we found wooden bowls, trays and dishes, earthen pots, handbaskets made of crabshells wrought together, also an English pail or bucket; it wanted a bail, but it had two iron ears. There was also baskets of sundry sorts, bigger and some lesser, finer and some coarser; some were curiously wrought with black and white in pretty works, and sundry other of their household stuff. We found also two or three deer’s heads, one whereof had been newly killed, for it was still fresh. There was also a company of deer’s feet stuck up in the houses, harts’ horns, and eagles’ claws, and sundry such like things there was, also two or three baskets full of parched acorns, pieces of fish, and a piece of a broiled herring. We found also a little silk grass, and a little tobacco seed, with some other seeds which we knew not. Without was sundry bundles of flags, and sedge, bulrushes, and other stuff to make mats. There was thrust into a hollow tree two or three pieces of venison, but we thought it fitter for the dogs than for us. Some of the best things we took away with us, and left the houses standing still as they were.",,,,,,{},
marker,-59.05189565078284,-10.238752004857291,forts,Fort Hill,,,[^¹] dfgdfgdf g,,,,,,{},
marker,-55.528562934867665,-11.95352595922982,forts,Fort Shamtok,,,[^¹] dfgdfgdf g,,,,,,{},
marker,-59.899964678333895,-5.822796866167483,forts,Fort Mystic,,,[^¹] dfgdfgdf g,,,,,,{},Forts
marker,-61.98040250271992,11.997085308375503,forts,Fort Niniget,,,[^¹] dfgdfgdf g,,,,,,{},Forts
text,-61.2,10.8,,Acqueednuck,,,"Acqueednuck (a branch of the Pawtuxet River) & Pond in Washington County. Possibly derived from ukque-dene-auke 'place at the end of the hill' or ogque-adene-auke 'place beyond the hill'. Now known as the Quidnic River.",5,0,0,0,,,
text,-61.2,11.4,,Allum Pond,,,"Allum (or Wallum) Pond in Providence County, named for the Quinebaug Nipmuc sachem Allums, whose name meant 'The Fox'.",5,0,0,0,,,
text,-61.2,12,,Aqueedenuck,,,"Aqueedenuck in Washington County meaning 'at the island' or possibly 'place beyond the hill'.",5,0,0,0,,,
text,-61.2,12.6,,Aqueednuck,,,"Aqueednuck (now Quidnic) River and Pond near Week's Hill in Coventry. Name may combine ukque-dene-auke 'place at the end of the hill' or ogque-adene-auke 'place beyond the hill'.",5,0,0,0,,,
text,-61.2,13.2,,Assanapset Brook,,,"Assanapset Brook in Providence County possibly means 'where the net was held down by rocks' or 'at the small rocky stream'.",5,0,0,0,,,
text,-61.2,13.8,,Canangogum,,,"Canangogum in northwestern Providence County meaning 'the fence or boundary' or possibly 'highland'.",5,0,0,0,,,
text,-61.5,10.8,,Chanangonum,,,"Chanangonum, possibly in Providence County, interpreted as 'great reed place' or 'great paint place'.",5,0,0,0,,,
text,-61.5,11.4,,Cheetoskeunke,,,"Cheetoskeunke in Kent County, likely meaning 'at the principal wading place'—a ford or bridge.",5,0,0,0,,,
text,-61.5,12,,Chepatset,,,"Chepatset (now Chepachet) in northwestern Providence County meaning 'boundary place' or 'place of separation' where the stream divides.",5,0,0,0,,,
text,-61.5,12.6,,Chickasheen Brook,,,"Chickasheen Brook in Washington County with interpretations including 'fish weir', 'high water', or 'cedars', most likely 'big spring'.",5,0,0,0,,,
text,-61.5,13.2,,Chipchug Pond,,,"Chipchug Pond in Washington County; see the related Chipchug in Connecticut.",5,0,0,0,,,
text,-61.5,13.8,,Chockalaug River,,,"Chockalaug River in Providence County meaning 'fox place'.",5,0,0,0,,,
text,-61.8,10.8,,Escoheag Village,,,"Escoheag Village (Eascoheage, Escoheague, Easterig, Esterig) in Kent County, interpreted as 'this is as far as the fish-spearing goes', 'fork in the river', or possibly 'red land' or 'a meadow'.",5,0,0,0,,,
text,-61.8,11.4,,Liswoosuckit,,,"Liswoosuckit, a modification of Niswosaket, likely connected to modern Woonsocket.",5,0,0,0,,,
text,-61.8,12,,Louisquisset Pike,,,"Louisquisset Pike in Providence County meaning 'at the meeting place'; recorded with many historical spellings such as Locasquisset and Loquasquocit.",5,0,0,0,,,
text,-61.8,12.6,,Machepaconaponsuck,,,"Machepaconaponsuck in Coventry or Foster marked the eastern bounds of Quinebaug lands sold by Hyems (Allumps), near Wishquatennioge.",5,0,0,0,,,
text,-61.8,13.2,,Massanegtocaneh,,,"Massanegtocaneh in Providence County, possibly meaning 'place of the source of the great stream' or 'union of great streams'.",5,0,0,0,,,
text,-61.8,13.8,,Mattato Hill,,,"Mattato Hill in Providence County, perhaps meaning 'bad hill' and likely shortened from a longer original name.",5,0,0,0,,,
text,-62.1,10.8,,Molligwasset,,,"Molligwasset in Providence County meaning 'valley place'.",5,0,0,0,,,
text,-62.1,11.4,,Neastoquaheagunnuck,,,"Neastoquaheagunnuck, the eastern boundary of the Quinebaug country near Atchaubbenuck; later corrupted into names like Easterig and Eascoheague.",5,0,0,0,,,
text,-62.1,12,,Neetmock River,,,"Neetmock River in Kent County, a modern form of Nipmuck meaning 'fresh water place'.",5,0,0,0,,,
text,-62.1,12.6,,Paquantuck Stream,,,"Paquantuck Stream in Providence County meaning 'clear or shallow river'.",5,0,0,0,,,
text,-62.1,13.2,,Pascoag Village,,,"Pascoag Village, Reservoir, and River in Providence County meaning 'the dividing place' or 'land at the branch'.",5,0,0,0,,,
text,-62.1,13.8,,Quidnic Pond,,,"Quidnic Pond in Providence County; see related forms in Rhode Island and Connecticut such as Aqueednuck and Acqueedenuck.",5,0,0,0,,,
text,-62.4,10.8,,Sachuck Hill,,,"Sachuck Hill in Providence County meaning 'at the mountain'.",5,0,0,0,,,
text,-62.4,11.4,,Scatacook,,,"Scatacook in Kent County meaning 'fork in the river', also appearing as Scatacoke or Scatacosh.",5,0,0,0,,,
text,-62.4,12,,Segreganset,,,"Segreganset in Bristol County, a Nipmuc village name meaning 'place of hard rocks' or 'where it pours out'.",5,0,0,0,,,
text,-62.4,12.6,,Sneech Pond,,,"Sneech Pond in Providence County possibly meaning 'rocks at the outlet'.",5,0,0,0,,,
text,-62.4,13.2,,Walllum Pond,,,"Walllum Pond, Lake, and Village in Providence County, sharing the meaning 'a dog' with Allum Pond.",5,0,0,0,,,
text,-62.4,13.8,,Watchaug Pond,,,"Watchaug Pond in Washington County meaning 'hill country'.",5,0,0,0,,,
text,-62.7,10.8,,Wayunkeke Hill,,,"Wayunkeke Hill in Providence County meaning 'at the bend' or 'land at the bend'.",5,0,0,0,,,
text,-62.7,11.4,,Wincheck Pond,,,"Wincheck Pond in Washington County meaning 'at the pleasant place'.",5,0,0,0,,,
text,-62.7,12,,Woonsocket Hill,,,"Woonsocket Hill and Reservoir in Providence County meaning 'place of steep descent' or possibly 'two brook place' from Niswesocket.",5,0,0,0,,,
marker,-71.43416801575344,1.8017578125000002,forts,Fort Montauk,,,"[^¹] An old Montauk fort was reportedly situated on ,the eastern extremity of Montauk Point near Fresh Pond; the pond is near the Hither (Nominick) Hills. The fort had supposedly ·fallen into decay by the time the English arrived in 1640.",,,,,,{},Forts
marker,-71.21604917397931,-28.124749400481367,forts,Fort Manhnnett,,,[^¹] dfgdfgdf g,,,,,,{},Forts
marker,-72.7967975917526,-42.321949332480116,forts,Fort Corchaug,,,"[^¹] Fort Corchaug, although it is accessible to a major waterway, appears to have functioned as a refuge as well as a wampum manufactory",,,,,,{},Forts
marker,-75.50834193457236,-40.890955761552576,forts,Fort Shinnecock,,,[^¹] dfgdfgdf g,,,,,,{},Forts
marker,-79.71861079737243,-107.22656250000001,forts,Fort Massapeag,,,"[^¹] Only one site on Long Island, Fort Massapeag, which may have been built under the supervision of the Dutch in 1656, meets Ceci's criteria for a trading station. Because of its small size, it could not have served as a refuge from possible attack for a large Indianpopulation. It was a wampum manufactory.",,,,,,{},Forts
marker,-66.44245198617834,-115.40038949426483,forts,Wappinger Fort,,,"[^¹] Mentioned in the literature was an Indian that had been attacked by the Dutch in 1644 on Strickland's Plains at Poundridge, Westchester County, New York (Brodhead 1859:I: 390-391). Some 500 Indians were said to have been slaughtered there, while the Dutch suffered only 15 wounded. No archaeological reports that we know of have· confirmed this event.",,,,,,{},Forts
marker,12.0395291064696,22.192383186426973,chambers,Upton Stone Chamber ,,,,,,,,,{},Ceremonial Stone Landscapes
marker,64.650123754094,-39.66180298693398,settlement,Marker,,,,,,,,,{},
marker,-79.70290666685683,-161.12547416821354,camps,Marker,,,,,,,,,{},
marker,50.52739681329302,55.61279296875001,settlement,Marker,,,,,,,,,{},Settlements
marker,50.59692665798444,56.73212822024983,chambers,Indian Cellar ,,,,,,,,,{},Ceremonial Stone Landscapes
marker,-79.71627864940642,-157.14843750000003,settlement,Werpos ,,,,,,,,,{},
marker,-57.124001816760575,113.77441406250001,settlement,Marker,,,,,,,,,{},
marker,-80.83790672822796,-162.37792968750003,agriculture,Marker,,,,,,,,,{},
marker,-80.9422727563339,-162.20214843750003,agriculture,Marker,,,,,,,,,{},
marker,-80.89719300308133,-162.46582031250003,agriculture,Marker,,,,,,,,,{},
marker,-80.05425525934193,-159.45556640625003,agriculture,Marker,,,,,,,,,{},
marker,-72.48189144841272,-8.371582031250002,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.84850201835972,-11.71142578125,settlement,Marker,,,,,,,,,{},Settlements
marker,-73.05464165865112,-10.502929687500002,settlement,Marker,,,,,,,,,{},Settlements
marker,-70.97402838932706,2.2631835937500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-73.08023943580535,-11.887207031250002,forts,Fort ,,,,,,,,,{},Forts
marker,-71.55969222946285,-34.14550781250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-73.16953636227886,-22.126464843750004,settlement,Marker,,,,,,,,,{},Settlements
marker,-68.02402198693447,-27.114257812500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-68.19605229820671,-25.11474609375,settlement,Marker,,,,,,,,,{},Settlements
marker,-69.81689109911444,-32.95898437500001,settlement,Marker,,,,,,,,,{},Settlements
marker,-70.56880331763341,-35.04638671875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.16648590317222,-39.83642578125,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.23728930162322,-38.86962890625001,settlement,Marker,,,,,,,,,{},Settlements
marker,-70.7724429742589,-38.67187500000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-68.95050024546569,-29.311523437500004,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.23022052382078,-36.80419921875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.46213966619457,-36.89208984375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.49703690095419,-38.12255859375001,settlement,Marker,,,,,,,,,{},Settlements
marker,-71.80141030136787,-38.43017578125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.72961516378618,-53.50341796875001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.58426829888151,-52.11914062500001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.36667478672422,-52.14111328125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.2597383709313,-50.97656250000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-74.2597383709313,-47.94433593750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.60712040027555,-42.91259765625,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.77708126440069,-43.59375000000001,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.41563109719552,-40.89111328125001,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.08743247624157,-40.38574218750001,settlement,Marker,,,,,,,,,{},Settlements
marker,-72.05361149670412,-38.69384765625001,settlement,Marker,,,,,,,,,{},Settlements
marker,51.34433866059924,56.05224609375001,earthworks,Marker,,,,,,,,,{},
marker,50.77815527465925,56.31591796875,earthworks,Marker,,,,,,,,,{},
marker,-68.46379955520322,-25.598144531250004,earthworks,Native Burial Site,,,,,,,,,{},
marker,-70.89507794040429,-24.895019531250004,earthworks,Native Burial Site,,,,,,,,,{},
marker,-78.52557254138316,-148.73291015625003,settlement,Werpos ,,,,,,,,,{},
marker,-78.30495507232303,-150.07324218750003,settlement,Werpos ,,,,,,,,,{},
marker,-78.85094562059197,-148.84277343750003,settlement,Werpos ,,,,,,,,,{},
marker,-81.4008017052346,-146.14013671875003,settlement,Werpos ,,,,,,,,,{},
marker,-81.30832090051811,-144.51416015625003,settlement,Werpos ,,,,,,,,,{},
marker,-81.24165957439662,-142.62451171875003,settlement,Werpos ,,,,,,,,,{},
marker,-35.19176696594738,148.35937500000003,settlement,Manamoycke,,,,,,,,,{},Settlements
marker,-33.06404075235115,150.49072265625003,earthworks,Native Burial Site,,,,,,,,,{},
marker,-30.16473849049732,150.24902343750003,earthworks,Native Burial Site,,,,,,,,,{},
marker,-30.977035022255258,136.1210383728144,rock,Hokum Rock,,,Hokum Rock's was a massive boulder that was said to serve as a council spot when meetings were held by a local leader who bears the rock's name.[^1] In July 1674 the English ordered that an elderly Nobscusset man named Hoken  who was said to live by the rock be arrested and sold into slavery in Barbadoes for his ill temper and crimnal actions against the English.[^2] He was eventually exiled to Rhode Island.[^3] If both accounts are true it's likely that the rock held significance to the local people. [^1]:https://www.dennishistoricalsociety.org/sites/default/files/2019-07/Jun1979.pdf [^2]:https://www.wickedlocal.com/story/register/2008/05/28/local-legend/39698300007/?gnt-cfr=1&gca-cat=p&gca-uir=true&gca-epti=z119388e000900v119388b0093xxd119365&gca-ft=114&gca-ds=sophi [^3]:https://www.dennishistoricalsociety.org/sites/default/files/2019-07/Jul1987.pdf,,,,,,{},
marker,47.279229002570844,-22.236328125000004,settlement,Marker,,,,,,,,,{},Settlements
marker,11.738302371436854,25.510253906250004,settlement,Hassanamesit ,,"""Place of Small Stones""",,,,,,,{},
marker,29.53522956294847,41.70410156250001,settlement,Marker,,,,,,,,,{},Settlements
marker,-17.748686651728793,80.59570312500001,pteroglyph,Hand Rock,,,,,,,,,{},Petroglyph
marker,-18.583775688370928,79.91455078125001,pteroglyph,Great Rock,,,,,,,,,{},Petroglyph
marker,-19.373340713364044,85.40771484375001,pteroglyph,Marker ,,,,,,,,,{},Petroglyph
marker,-23.926013033021192,80.70556640625001,pteroglyph,Marker ,,,,,,,,,{},Petroglyph
marker,-50.94458443495011,27.751464843750004,forts,Chemunganoc ,,,A Narragansett Indian stronghold. Described in historical sources as a 60-yard square stone and earthwork with no bastions. It may have been built by Dutch traders in the 1630's for the Niantic Indians against the Pequot Indians. Exact location undetermined (possibly on Shumuncanuc Hill ?) near Carolina ,,,,,,{},
marker,-59.07444815466584,6.08642578125,settlement,Marker,,,,,,,,,{},Settlements
marker,-48.92249926375824,35.11230468750001,pteroglyph,Gardiner Petroglyph,,,,,,,,,{},Petroglyph
text,-55.00282580979324,96.28417968750001,,AGUNNINAH,,,The shore of the island,1,0,0,0,,,
text,-53.12040528310657,101.90917968750001,,KEITAHSIMET,,,Place of a great spring,1,0,0,0,,,
text,-52.26815737376817,100.72265625000001,,KUPPEGON,,,A good enclosure for shelter/hitching,1,0,0,0,,,
text,-51.508742458803326,103.09570312500001,,MANNASAAK,,,A bush/brush place,1,0,0,0,,,
text,-54.64841250231668,104.58984375000001,,MASAPIQUOT,,,Skunk Place,1,0,0,0,,,
text,-54.239550531561775,100.37109375,,SANCHIACATTUATUCK,,,Place where the wood is rotten,2,1,0,0,,,
text,-54.1624339680678,98.70117187500001,,SANNAMENACK,,,Eat much,1,0,0,0,,,
text,-52.56299503955801,99.49218750000001,,SAQUENAUSAUQUANN,,,Early summer or lay rich eels,1,0,0,0,,,
text,-52.68304276227742,102.37060546875001,,TAKEMMY,,,Cold water,1,0,0,0,,,
text,-56.365250136856076,109.5556640625,,TASHQUIMMACASSICK,,,Black fish place,1,0,0,0,,,
text,-54.418929968658254,96.63574218750001,,MASHIANAUKE,,,Big town,1,0,0,0,,,
text,-53.46189043285913,102.34863281250001,,MASSAPOOTOOQUAK,,,Land of great blowing holes,1,0,0,0,,,
text,-54.418929968658254,98.61328125,,MESPESHAUTUK,,,At the edge of the cliff,1,0,0,0,,,
text,-55.85064987433714,96.63574218750001,,NASHANEAUPE,,,They went there,1,0,0,0,,,
text,-56.72862197314074,108.76464843750001,,PAQUAAHUNAUK,,,Quahog land,1,0,0,0,,,
text,-52.829320910313726,100.89843750000001,,PONANASAUSIG,,,To spread their wings,1,0,0,0,,,
text,-53.59250480903937,99.93164062500001,,QUATAQUETUCA,,,Red crabs,1,0,0,0,,,
text,-53.00156227459147,99.60205078125001,,SANSHUWACHU,,,Brook lodge,1,0,0,0,,,
text,-63.05531863767043,85.9142663862525,,Cappoaquit,,"""Refuge Place"" ","Cappoaquit was an island south of Noepe used for fishing and used as a summer camping ground At the time of European arrival, Cappoaquit was inhabited by the Powwow Tequenoman who was believed to hold dominion over it. Judge Sewall in 1702 says of Nomans Land, that the ""Inhabitants (are) mostly of the 7th day Indians,"" i. e., Sabbatarian Baptists.[^1] [^1]:http://history.vineyard.net/dukes/bnk2c_71.htm",8,0,0,0,,,Geographical Locations
text,-78.38342792107784,-162.5682401582486,,Canarsie,,,Canarsie Lenape homelands in present-day Brooklyn.,24,0,0,0,,,Tribes
text,-72.76643494811363,-71.73513141636457,,Corchaug,,,Corchaug territory on the North Fork of Long Island.,24,0,0,0,,,Tribes
text,-56.32872090717995,-14.39208984375,,Eastern Niantic,,,Eastern Niantic homelands along the Niantic River in Connecticut.,24,0,0,0,,,Tribes
text,-60.08676274626006,-60.60058593750001,,Hammonasset,,,Hammonasset homelands along the central Connecticut shoreline.,24,0,0,0,,,Tribes
text,-69.16724012600773,-49.949353504869585,,Manhanset,,,"Manhanset people of Shelter Island, between Long Island's forks.",24,0,0,0,,,Tribes
text,-66.98836600973269,23.16686297828692,,Manissean,,,Manissean (Manitou) homelands on Block Island.,24,0,0,0,,,Tribes
text,23.32208001137844,48.16406250000001,,Massachusett,,,Massachusett homelands around the Shawmut Peninsula (Boston).,24,0,0,0,,,Tribes
text,-37.23032838760386,-39.90234375000001,,Mashantucket Pequot,,,Mashantucket Pequot homelands near the Pawcatuck River.,24,0,0,0,,,Tribes
text,-79.65392213419594,-146.93163540003792,,Matinecock,,,Matinecock homelands on Long Island's north shore.,24,0,0,0,,,Tribes
text,-76.01582449107187,-109.50898851393923,,Merrick,,,Merrick (Merokee) territory on Long Island's south shore.,24,0,0,0,,,Tribes
text,-72.76619493972098,-36.42071459256301,,Montaukett ,,"""high or hilly land"" or ""the fort country""","Montaukett homelands at the eastern tip of Long Island. Montauk, or Manatacut, or Meuntacut, or Montaukut",24,0,0,0,,,Tribes
text,-34.84996950050357,-35.77148437500001,,Mohegan,,,Mohegan homelands along the Thames River in Connecticut.,31,0,0,0,,,Tribes
text,-31.278550858946517,15.996093750000002,,Narragansett,,,Narragansett homelands along the southern Rhode Island coast.,24,0,0,0,,,Tribes
text,-17.26672782352052,147.61230468750003,,Nauset,,,Nauset (Cape Cod) Wampanoag homelands on the outer Cape.,24,0,0,0,,,Tribes
text,22.609599841723895,0.5148490443191812,,Nipmuc,dsfsdf,sdfds,"Nipmuc homelands across central Massachusetts and northern Connecticut. Nipnet, Nipmook or Nipmuck",24,0,0,0,,,Tribes
text,-77.19570508665286,-143.9446752320028,,Nissequogue,,,"Nissequogue homelands around present-day Smithtown, Long Island.",24,0,0,0,,,Tribes
text,-8.363855266221476,-72.37792968750001,,Paugussett,,,Paugussett homelands along the lower Housatonic River.,24,0,0,0,,,Tribes
text,-54.825433284376075,-45.966796875,,Pequot,,,Pequot homelands surrounding the lower Thames River.,24,0,0,0,,,Tribes
text,-2.6577377901397883,-54.00878906250001,,Podunk,,,Podunk homelands on the east side of the Connecticut River.,24,0,0,0,,,Tribes
text,-32.546813173515154,47.19726562500001,,Pokanoket,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,20,0,0,0,,,Tribes
text,-15.284185114076433,-90.17578125000001,,Quinnipiac,,,Quinnipiac homelands at the mouth of the Quinnipiac River.,24,0,0,0,,,Tribes
text,-78.86850415610446,-131.1195136082202,,Rockaway,,,Rockaway (Reckgawawank) Lenape homelands on the Rockaway Peninsula.,24,0,0,0,,,Tribes
text,-26.74561038219901,-62.49023437500001,,Schaghticoke,,,Schaghticoke homelands near the confluence of the Housatonic and Ten Mile Rivers.,24,0,0,0,,,Tribes
text,-77.91475737592121,-115.48264463361654,,Secatogue,,,Secatogue homelands around Islip on Long Island.,24,0,0,0,,,Tribes
text,-76.20596704314148,-78.13476562500001,,Setalcott,,,Setalcott (Setauket) homelands on Long Island's north shore.,24,0,0,0,,,Tribes
text,-73.9891972630182,-48.009566547570316,,Shinnecock,,,Shinnecock homelands near Shinnecock Bay on Long Island.,24,0,0,0,,,Tribes
text,-36.84447593061207,-89.36270799212208,,Tunxis,,"""the point where the river bends""",Tunxis homelands in the Farmington River Valley.,24,0,0,0,,,Tribes
text,-36.215,-88.052,,Suckiaug,,"""black fertile earth""","Suckiaug was the Tunxis village along the rich intervale at the confluence of the Connecticut and Park Rivers, later forming the core of Hartford.",5,0,0,0,,,Tribes
text,-35.742,-85.912,,Matianuck,,"""at the great tree""",Matianuck referred to the great tree that marked the Tunxis planting grounds on the meadows of present-day Windsor along the Connecticut River.,6,0,0,0,,,Tribes
text,-35.658,-84.297,,Poquonnock,,"""cleared land""",Poquonnock described the open Tunxis fields near modern Windsor where families farmed along the Poquonock River.,5,0,0,0,,,Tribes
text,-37.112,-92.843,,Massaco,,"""place of much water""",Massaco marked the Tunxis fishing and planting grounds on the broad meadows of the Farmington River in what is now Simsbury.,5,0,0,0,,,Tribes
text,-36.862,-91.327,,Tunxis Sepus,,"""little river place""","Tunxis Sepus named the Farmington River itself— the ""little river"" that threads through the center of the Tunxis homeland.",3,0,0,0,,,Tribes
text,-36.978,-92.118,,Weatogue,,"""at the bend in the river""",Weatogue identified the Tunxis village settled on the sweeping bend of the Farmington River between present-day Simsbury and Avon.,4,0,0,0,,,
text,-37.462,-94.017,,Nassahegon,,"""between the rocks""",Nassahegon referred to the stony uplands west of the Farmington River in modern Granby that Tunxis hunters used for seasonal camps.,3,0,0,0,,,Tribes
text,-74.21333248041581,-95.62940360654963,,Unkechaug,,,Unkechaug (Poospatuck) homelands on Long Island's south shore.,24,0,0,0,,,Tribes
text,-75.39779877737388,-85.23309122513776,,Unquachog,,,Unqua homelands near present-day Seaford and Massapequa.,24,0,0,0,,,Tribes
text,-12.811801316582619,56.6455078125,,Wampanoag,,,Wampanoag homelands across Plymouth and Bristol counties.,24,0,0,0,,,Tribes
text,-47.694974341862824,-52.29492187500001,,Wangunk,Wongunk,"""at the bend""",Wangunk homelands along the lower Connecticut River.,24,0,0,0,,,Tribes
text,-60.321147194219755,-105.8073484903449,,Wappinger,,,Wappinger homelands spanning southwestern Connecticut and the lower Hudson Valley.,24,0,0,0,,,Tribes
text,-57.657157596582984,-35.41992187500001,,Western Niantic,,,Western Niantic homelands near the mouth of the Connecticut River.,24,0,0,0,,,Tribes
text,-69.31043717139833,-127.60414123535158,,Siwanogs,,,,24,0,0,0,,,Tribes
text,17.602139123350852,11.975097656250002,,Sagatabscot ,,“the place of the hard rock”,is a hill in the southeastern part of Worcester.[^¹],3,0,0,0,,,Mountains
text,20.262197124246534,13.557128906250002,,Quinsigamond,,Quinsikamon,Quinsikamon,7,76,0,0,,,
text,68.07330474079025,-53.96484375000001,,Monadnock,,,"g “place of the surpassing, or",14,0,0,0,,,
text,11.82444165146143,20.258782901989424,,Hassanamesit ,,"""Place of Small Stones""",,7,0,0,0,,,
text,0.6591651462894632,-15.380859375000002,,Tantiusques,,“to a black deposit between two hills”,,5,0,0,0,,,Mountains
text,42.01665183556825,38.34228515625001,,Nagog,,,,6,0,0,0,,,
text,31.50362930577303,-61.56738281250001,,Unquomonk,,,,7,0,0,0,,,Mountains
text,-50.14874640066278,57.67822265625001,,Sakonnet," 'Sekonnet', 'Seaconnet', 'Sakonnet', 'Saconnet', 'Sakonett', Saugkonnet 'Segonet'.","""where the water pours forth""",,15,0,0,0,,,Tribes
text,-54.69923352848138,10.283203125000002,,Ashawague ,," ""land in the middle"" or ""land between""",,6,0,0,0,,,
text,-64.73664139557683,-56.29394531250001,,Massauqunnock,,,,6,0,0,0,,,Geographical Locations
text,-63.97596090918337,-62.22656250000001,,Kuttomquch ,,,,6,0,0,0,,,Geographical Locations
text,-58.75680543225761,125.74951171875001,,Mooskeiakit,,"“westernmost of the Sturgeon Islands,”",,5,0,0,0,,,Geographical Locations
text,33.284619968887675,-21.90673828125,,Pottapaug,,"""marshy, damp bog,"" or ""a bulging cove or pond.""",Pottapogue Pottapoug,6,0,0,0,,,Bodies of Water
text,49.62494564650146,86.11083984375001,,Chebaco,,,,6,0,0,0,,,Settlements
text,-74.1040150160411,-36.62841796875001,,Towd,,,,4,0,0,0,,,
text,-74.06786624952264,-35.09033203125001,,Mattock,,,,4,0,0,0,,,
text,-74.44935750063424,-35.31005859375001,,Missipaug,,,,4,0,0,0,,,
text,-72.82256413229331,-31.442871093750004,,Noyack,,,,4,0,0,0,,,
text,-75.49165372814439,-44.09912109375,,Niamuck,,,,4,0,0,0,,,
text,-76.07966773378998,-43.90136718750001,,Ponquogue,,,,4,0,0,0,,,
text,-75.1238641082958,-38.38623046875001,,Seponack,,,,4,0,0,0,,,
text,-75.53013598609306,-32.98095703125001,,Wickapogue,,,,4,0,0,0,,,
text,-75.1633002462206,-123.02490234375001,,Sewanhaka,,,,5,0,0,0,,,
text,-75.85054080189762,-121.02539062500001,,Sagamore,,,,6,45,0,0,,,
text,-74.5959455601744,-119.17968750000001,,Caumsett,,,,7,0,0,0,,,
text,-77.32698957951607,-140.42724609375003,,Madnank,,,,5,0,0,0,,,
text,-76.03201380959756,-45.28564453125,,Tianna,,,,4,35,0,0,,,
text,-76.80575496970872,-50.42724609375001,,Achabachawesuck,,,,4,0,0,0,,,
text,-77.05419428289703,-51.19628906250001,,Quogue,,,,4,0,0,0,,,
text,-3.4037578795775887,142.07519531250003,,Pamet,,,,7,0,0,0,,,Settlements
text,0.615222552406841,133.83544921875003,,Meeshawn,"Meeshaun,  Mushawn",,Meeshaun ,7,0,0,0,,,Settlements
text,-3.5572827265412794,144.22851562500003,,Tashmuit,,“a place of springs.”,"The highlands of Pamet which were valued for its fertile soil and fresh springs, both of which were utilized by the local people. ![North_Truro_from_the_south](images/North_Truro_from_the_south.png) ",6,52,2,0,,,Geographical Locations
