type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,-60.00965882727966,140.51544014903416,,Cuppammet,,,,3,0,0,0,,,Bodies of Water
text,-62.60345318745797,142.93212890625003,,Miacomit,,,,5,0,0,0,,,Settlements
text,-61.4597705702975,141.76757812500003,,Wesco,,,,5,0,0,0,,,Settlements
text,-61.27023279000062,146.86523437500003,,Shimmoh,,,,5,0,0,0,,,Settlements
text,-59.64554025144323,148.82080078125003,,Quaise,,,,5,0,0,0,,,Settlements
text,-56.619976528450195,151.04003906250003,,Satucket,,,,5,0,0,0,,,Settlements
text,-60.8502623930218,136.73583984375003,,Cuppammet,,,,5,0,0,0,,,Settlements
text,-60.26161708284461,144.95361328125003,,Coatue,,,,5,-27,0,0,,,Geographical Locations
text,-53.51418452077112,-122.62939453125001,,Kohanga,,,,5,0,0,0,,,Geographical Locations
text,-62.451405884537564,-104.7216796875,,Tashua,,,,5,0,0,0,,,Geographical Locations
text,3.995780512963038,-106.96289062500001,,Outhotonnook ,,,,10,60,0,0,,,Geographical Locations
text,-63.27318217465046,-42.40722656250001,,Pecukwunnaune,,,,6,0,0,0,,,Geographical Locations
text,41.541477666790286,-99.86572265625,,Moonkeek-Shoonkeek,,,,6,0,0,0,,,Bodies of Water
text,38.42777351132902,-100.50292968750001,,Pontoosuck,,,,6,0,0,0,,,Bodies of Water
text,49.993615462541136,-65.17089843750001,,Paugemtuk,,,,5,0,0,0,,,Rivers
text,44.15068115978094,-47.4169921875,,Quinnitekuk,,,,5,0,0,0,,,Rivers
text,45.300000000000004,-47.20000000000001,,Mattamacket,,,,5,0,0,0,,,Bodies of Water
text,44.21372213673447,-43.94586385056617,,Taughkannacoas Islands,,,,5,0,0,0,,,Bodies of Water
text,52.749165171699985,-42.78071376757689,,Nallahamcomgon,,,"Nallahamcomgon, now Bennett's meadow was a field that served as the boundry between the Squakeag and Pocumtuck territory.",5,0,0,0,,,Geographical Locations
text,42.69837902593775,-44.75939728743217,,Puckommegon,,,,5,0,0,0,,,Geographical Locations
text,43.357197138732246,-43.94595057986873,,Papacontuckquash,,,,5,0,0,0,,,Geographical Locations
text,41.96764334885846,-49.32843362769474,,Weekquunnuch,,,,5,0,0,0,,,Geographical Locations
text,41.72211466934566,-49.24054919764493,,Amiskw Alow,,,,5,0,0,0,,,Geographical Locations
text,41.81068115978094,-47.9619921875,,Kia,,,,5,0,0,0,,,Geographical Locations
text,41.71068115978094,-46.4869921875,,Pottapaug,,,,5,0,0,0,,,Geographical Locations
text,41.60068115978094,-47.8719921875,,Bivahs,,,,5,0,0,0,,,Geographical Locations
text,41.32729109134357,-47.94421823344656,,Siok,,,,5,0,0,0,,,Geographical Locations
text,41.14554725011771,-49.328408847893996,,Mattawan,,,,5,0,0,0,,,Geographical Locations
text,41.673032872008385,-50.62456015853709,,Mins,,,,5,0,0,0,,,Geographical Locations
text,40.74719880504101,-48.91099652359601,,Barhar,,,,5,0,0,0,,,Geographical Locations
text,40.97068115978094,-47.0619921875,,Nea,,,,5,0,0,0,,,Geographical Locations
text,40.870681159780936,-47.7719921875,,Omanacig,,,,5,0,0,0,,,Geographical Locations
text,40.5304466703332,-53.56794207370912,,Weauitayaug,,,,5,0,0,0,,,Geographical Locations
text,40.730681159780936,-46.4419921875,,Temes,,,,5,0,0,0,,,Geographical Locations
text,40.296234472367466,-50.69033564343292,,Kapawank,,,,5,0,0,0,,,Geographical Locations
text,41.17878236958771,-50.690125015126746,,Seca Naot,,,,5,0,0,0,,,Geographical Locations
text,40.17068115978094,-46.5569921875,,Menemesty,,,,5,0,0,0,,,Geographical Locations
text,40.10068115978094,-48.7119921875,,Pacha,,,,5,0,0,0,,,Geographical Locations
text,39.82537379917438,-51.50337967923455,,Akikons,,,,5,0,0,0,,,Geographical Locations
text,39.74095356213108,-49.72386710079256,,Asotalak,,,,5,0,0,0,,,Geographical Locations
text,39.740681159780934,-47.9369921875,,Poa,,,,5,0,0,0,,,Geographical Locations
text,39.47007903116007,-49.32843362769474,,Nerwotuk,,,,5,0,0,0,,,Geographical Locations
text,38.959312620807985,-49.89954923158966,,Kuna,,,,5,0,0,0,,,Geographical Locations
text,39.26068115978094,-47.9419921875,,Wanmagoekset,,,,5,0,0,0,,,Geographical Locations
text,39.01068115978094,-48.0119921875,,Chusick,,,,5,0,0,0,,,Geographical Locations
text,38.82068115978094,-46.1469921875,,Serhan,,,,5,0,0,0,,,Geographical Locations
text,38.620681159780936,-45.7869921875,,Letone,,,,5,0,0,0,,,Geographical Locations
text,36.35014229753896,-51.76694624008148,,Woninohe / Wol,,,,5,0,0,0,,,Geographical Locations
text,38.270681159780935,-47.9719921875,,Ricoh,,,,5,0,0,0,,,Geographical Locations
text,38.130681159780934,-46.5519921875,,Ashquash,,,,5,0,0,0,,,Geographical Locations
text,37.75068115978094,-48.1469921875,,Nyaset,,,,5,0,0,0,,,Geographical Locations
text,37.57068115978094,-49.2269921875,,Pochasuch,,,,5,0,0,0,,,Geographical Locations
text,36.26174805031505,-42.760288240443984,,Aalok,,,,5,0,0,0,,,Geographical Locations
text,37.43068115978094,-46.8869921875,,Quasiak,,,,5,0,0,0,,,Geographical Locations
text,37.71864767595437,-45.63739287975545,,Tantasgues,,,,5,0,0,0,,,Geographical Locations
text,37.97899631531391,-43.44122995588779,,Massa,,,,5,0,0,0,,,Geographical Locations
text,36.990681159780934,-46.7619921875,,Matewemesik,,,,5,0,0,0,,,Geographical Locations
text,37.3352955688924,-42.782372405797254,,Asan,,,,5,0,0,0,,,Geographical Locations
text,35.46040247405223,-43.4631716373869,,Muskikoshitash,,,,5,0,0,0,,,Geographical Locations
text,36.809332505513524,-43.77074546023562,,Suckompsk,,,,5,0,0,0,,,Geographical Locations
text,36.53068115978094,-46.5219921875,,Mashapaus,,,,5,0,0,0,,,Geographical Locations
text,36.3150976559187,-45.46145675600091,,Quinnebaue,,,,5,0,0,0,,,Geographical Locations
text,36.10233165333265,-47.702735837952915,,Suis,,,,5,0,0,0,,,Geographical Locations
text,36.08459717002052,-46.31866912250909,,Poggotussue,,,,5,0,0,0,,,Geographical Locations
text,35.65726852636389,-45.945288840013625,,Amiskwatamal,,,,5,0,0,0,,,Geographical Locations
text,35.660681159780935,-49.2269921875,,Wenckocamaug,,,,5,0,0,0,,,Geographical Locations
text,35.410681159780935,-49.5469921875,,Massaco,,,,5,0,0,0,,,Geographical Locations
text,35.15068115978094,-47.4869921875,,Nashaway,,, Quaboag and Quinnebaug Nipmuk: Pocumtuk,14,0,0,0,,,0
text,50.96147828339582,-46.49392148490192,,Mashapaug and Sokoki Wobankai Nations Territories,,,,5,0,0,0,,,Geographical Locations
text,47.93109492259736,-30.10397629094216,,Papacontuckquash,,,,8,13,0,0,,,Rivers
text,-20.694461597907797,43.57177734375001,,Pawtucket,,,,7,0,0,0,,,Settlements
text,-22.695120184965695,44.36279296875,,Seacuncke,,,,7,0,0,0,,,Settlements
text,-22.471954507739227,39.46289062500001,,Moshosick,,,,7,0,0,0,,,Settlements
text,-25.383735254706856,41.77001953125001,,Wachemoqt,,,,7,0,0,0,,,Settlements
text,-27.196014383173296,38.54003906250001,,Mashpaug,,,,7,0,0,0,,,Settlements
text,55.32914440840507,-39.06738281250001,,Squakeag,,,,7,0,0,0,,,Settlements
text,44.9336963896947,-51.13037109375,,Pocumtuck,,,,7,0,0,0,,,Settlements
text,59.18718526575666,64.62158203125001,,Pentucket,,,,7,0,0,0,,,Settlements
text,58.676937672586924,80.72753906250001,,Kwaskwaikikwen,,,,7,0,0,0,,,Settlements
text,60.673178565817715,67.06054687500001,,Kenoza,,,,7,0,0,0,,,Settlements
text,52.1874047455997,61.78710937500001,,Cochichawick,,,,7,0,0,0,,,Settlements
text,50.359480346298696,72.44384765625001,,Shenewemedy ,,,,7,0,0,0,,,Settlements
text,48.32703913063479,79.25537109375001,,Nahumkeak ,,,,7,0,0,0,,,Settlements
text,50.75035931136963,94.52636718750001,,Wenesquawam ,,,,7,0,0,0,,,Settlements
text,45.99696161820381,76.24511718750001,,Wahquamesecok ,,,,7,0,0,0,,,Settlements
text,40.1452892956766,78.79394531250001,,Massabequash ,,,,7,0,0,0,,,Settlements
text,54.88924640307589,63.58886718750001,,Cochichewick,,,,5,0,0,0,,,Bodies of Water
text,47.39834920035926,78.88183593750001,,Michigamea,,,,5,0,0,0,,,Bodies of Water
text,-22.532853707527117,77.49755859375001,,Assawompsett,,,,5,0,0,0,,,Bodies of Water
text,-25.97779895546436,75.84960937500001,,Apponaqut,,,,7,85,0,0,,,Bodies of Water
text,-25.878994400196202,79.78271484375001,,Quittacas,,,,5,0,0,0,,,Bodies of Water
text,-28.671310915880834,82.19970703125001,,Snipatuit ,,,,5,-76,0,0,,,Bodies of Water
text,-5.703447982149503,83.40820312500001,,Munponset,,,,5,0,0,0,,,Bodies of Water
text,-9.384032109601689,61.45751953125001,,Winnecunnet ,,,,5,0,0,0,,,Bodies of Water
text,-9.362352822055593,68.07128906250001,,Nippenicket,,,,5,0,0,0,,,Bodies of Water
text,-49.696061819115656,41.04492187500001,,Aquidnesue,,,,4,0,0,0,,,Geographical Locations
text,-58.68835857268097,19.775390625,,Pawaget,,,,5,0,0,0,,,Bodies of Water
text,-57.01681401739112,-4.108886718750001,,Sickenames,,,,5,0,0,0,,,Bodies of Water
text,-59.18718526575666,149.98535156250003,,Squatesit,,,,5,0,0,0,,,Settlements
text,-51.84935276370606,57.23876953125,,Saconet,,,,5,0,0,0,,,Settlements
text,-34.016241889667015,151.47949218750003,,Manamoycke,"Manomoyick, Monomoyk",,,7,0,0,0,,,Settlements
text,-11.178451544473875,97.05322265625001,,Patuxet,,,,7,0,0,0,,,Settlements
text,-18.729501999072138,41.35253906250001,,Pawtuxet,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-23.241346102386135,34.84863281250001,,Coweset,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-43.96119063892026,74.15771484375001,,Apponagansett,,,,7,0,0,0,,,Settlements
text,-36.27970720524017,57.85400390625,,Quequechand,,,,5,0,0,0,,,Settlements
text,-25.60190226111574,63.85253906250001,,Assonet,,,,5,0,0,0,,,Settlements
text,-35.92464453144098,53.52539062500001,,Montaup,,,,5,0,0,0,,,Settlements
text,-30.56226095049943,49.2626953125,,Sowams,,,,5,0,0,0,,,Settlements
text,-22.207749178410847,62.70996093750001,,Kteticut,,,,7,-92,0,0,,,Rivers
text,-32.63937487360668,56.16210937500001,,Weyposet,,,,7,-75,0,0,,,Rivers
text,-27.15692045688088,63.32519531250001,,Assonet,,,,7,-56,0,0,,,Rivers
text,-23.84564988765934,67.01660156250001,,Mastucksett,,,,7,61,0,0,,,Rivers
text,41.705728515237524,36.49658203125001,,Nashobah,,,,5,0,0,0,,,Settlements
text,-14.349547837185362,106.01806640625001,,Manomet,,,,7,0,0,0,,,Settlements
text,26.391869671769022,-51.13037109375,,Nonotuck,,,,7,0,0,0,,,Settlements
text,40.02757526111039,46.58187523133773,,Musketaquid,,,,5,0,0,0,,,Settlements
text,32.50625615680383,-132.40458245675012,,Kaunaumeek,,,Waubtucook,5,0,0,0,,,Settlements
text,23.543622313905296,70.48885109722865,,Musquantum,,,,4,0,0,0,,,Geographical Locations
text,12.661777510388525,64.64355468750001,,Ponkapoag,,,,3,-7,0,0,,,Bodies of Water
text,15.792338830762365,72.46582031250001,,Monatiquot ,,,,3,0,0,-5,,,Rivers
text,9.23226773945612,69.1479184161971,,Cochato,,,,3,-45,0,0,,,Rivers
text,-51.28935049038226,29.289550781250004,,Chippuxet,,,,4,-54,0,0,,,Rivers
text,-51.87649097061476,37.11181640625001,,Pettaquamscutt ,,,,4,54,0,0,,,Rivers
text,-54.00776876193477,80.55175781250001,,Asnawana,,,,8,-12,1,90,,,Geographical Locations
text,-30.619059260924562,152.81958363488377,,Ewnews,,,,3,0,0,0,,,Geographical Locations
text,-36.68608187767096,113.81790112001666,,Santuit,,,,7,0,0,0,,,Settlements
text,-38.30809432604605,111.99729824152816,,Mashpee,,,,7,0,0,0,,,Settlements
text,-37.02004767128328,108.52315543349253,,Paupoesit,,,,7,0,0,0,,,Settlements
text,-40.597270634420255,106.85285549813123,,Ashimuit,,,,7,0,0,0,,,Settlements
text,-42.19793797708907,108.74260704300252,,Waquoit,,,,7,0,0,0,,,Settlements
text,7.623009673716924,-54.3165295530166,,Agawam,, 'fish curing place',,24,0,0,0,,,Tribes
text,24.044616678835595,-53.6133360513407,,Nonotuck,,,"The Nonotucks or Norwottucks, who originally claimed the country from the head of the falls to Mount Wequomps (now Sugarloaf), had villages and forts on both sides of the river. They had several plant- ing fields of 12 to 20 acres each; the hills to the west were covered with chestnut trees which furnished a store of nuts ; and the swamps and plains abounded in deer, wild turkeys and other game.[^1] [^1]:https://upload.wikimedia.org/wikipedia/commons/2/2e/A_history_of_the_town_of_Northfield%2C_Massachusetts%2C_for_150_years_%28IA_historyoftownofn00tem%29.pdf",24,0,0,0,,,Tribes
text,47.63387523460074,-54.57829708142709,,Pacomptock,,,,24,0,0,0,,,Tribes
text,57.0403859234177,-44.51688926953872,,Squakheag,,,,24,0,0,0,,,Tribes
text,19.062117883514652,-53.52539062500001,,Pocomtuc Confederacy,,,"Pocomtuck, Pocumtuc, Pocumtuck According to Gookin, who wrote Historical Sketches of the Indians^ the Pacomptocks (including the Nonotucks) were subject to the sachem of the Massachusetts nation.",14,0,0,0,,,
text,37.43997405227057,-53.30566406250001,,Weckwannuck ,,"""at the point of or extremity of a place where a hill drops off.",Today the area is known as Sugarloaf Brook.,5,0,0,0,,,Rivers
text,-24.246964554300924,36.03515625000001,,Potowomut,,,,3,-26,0,-42,,,Rivers
text,-31.42866311735861,80.11230468750001,,Agawams,,,,7,0,0,0,,,Settlements
text,-12.340001834116316,143.21777343750003,,Chequessett ,,"""Rushing water"" ",Chequessett was the name of an inlet or where the tide rushes in and out of the land.,4,-51,0,0,,,Geographical Locations
text,-13.261333170798274,143.85498046875003,,Pononakanet,,,,6,0,0,0,,,
text,58.124466615596354,-168.84275654139205,,Kanienʼkehá꞉ka,,People of the Flint,Mohawk,24,0,0,0,,,Tribes
text,-71.41316867778343,1.2744140690740615,,Nominick,,,Nominick known as Hither Hills today were a group of hills. ,3,-22,1,0,,,Mountains
text,-31.128217552664182,121.28906246581501,,Chummaquid,,"""Long Point"" ",,6,0,3,0,,,Bodies of Water
text,-26.076490241548964,147.37055831417953,,Nanskaket,Namaskaket,,,6,0,0,0,,,
text,-26.273698890875846,151.7870487476951,,Tonset,,,,6,0,0,0,,,
text,-24.166447931778855,152.07263265164022,,Weeset,Weesit,,,6,0,0,0,,,
text,-31.78424557684737,152.75397361367214,,Monamesset,,"""at the deep fishing place,"" or ""lookout place.""",,3,0,0,0,,,Geographical Locations
text,-36.36822869576792,133.11051323531308,,Pawkannawkut,,,Pawkunnawkut,6,0,0,0,,,
text,65.34864542564475,-40.60616258442037,,Ktsi pontekw,,,,6,0,0,0,,,Settlements
text,49.02415781991267,-36.979497262635824,,Corroheagan,,,,5,0,0,0,,,Geographical Locations
text,49.325992011261164,-46.82559099929916,,Wisatinoag,,,"Wisatinoag was a sacred burial place that had been in use for at least 6,000 years prior to the arrival of Europeans in the region. Strategically placed in an upland location, it allowed the ancestors of the local peoples to keep watch over their villages and crop plots below",5,0,0,0,,,Geographical Locations
text,36.91427327278093,-54.66842717631346,,Amiskwônowôkoik,,“Beaver tail hill place”,,7,0,0,0,,,
text,48.28422591656822,-46.87000145904557,,Peskeomskut ,,,"Wissatinnewag-Peskeompskut Wissatinnewag, the Algonquin word for ""shining hill"", was once a village on the Connecticut River, where the Pocumtuck, Abenaki and Nipmuck lived year-round.  Indigenous people from several other tribes, including the Wampanoag and the Narragansett would visit every spring to fish near the Great Falls. This village was inhabited for thousands of years and Wissatinnewag was the last remaining undeveloped piece of what had been this extensive village. ",6,0,0,0,,,Settlements
text,-62.613766623077154,138.8232426745136,,Acamy,,,“The Pond Acamy” (1659) identified Hummock Pond as a boundary between Wampanoag residents and English settlers.,3,-40,0,0,,,
text,-63.722566051769455,126.56249959112664,,Ahapahconset,,,Documented in 1690 near Squam Pond.,3,0,0,0,,,
text,-63.30131448220205,128.36425742906766,,Apaqunuminnohkit,,,Recorded in 1668 for an unidentified locality northeast of Quaise.,3,0,0,0,,,
text,-60.70548101409132,145.21728515806726,,Aquidnese,,,"Seventeenth- and eighteenth-century records describe Aquidnese as a neck of land near Shimmo, probably modern Pimney's Point.",3,0,0,0,,,
text,-58.5,136,,Aquidnet Point,,,"Named in 1722 for today's Quidnet, a shoreline neck also considered a candidate for Wammasquid.",3,0,0,0,,,
text,-58.5,137.5,,Aqunaonagquessit,,"“the hole where a stone stands,”",noted in 1668 northeast of Quaise.,3,0,0,0,,,
text,-58.24006138377546,137.74617980971058,,Bocochego,,,"A tract laid out in 1744 between Broad, Main, and Federal Streets, possibly from the Spanish Boca Ciega for a hidden harbor mouth.",3,0,0,0,,,
text,-64.08968816541602,131.26464767426972,,Cappattudacona,,,Referenced in 1711 near Sankaty Head.,3,0,0,0,,,
text,-58.2167804949716,135.4412031415224,,Catchcassok,,,Listed in 1667 near the Swain houselots on the southwest side of Hummock Pond.,3,0,0,0,,,
text,-59.556916837834336,133.83614781405532,,Chapanacoy,,,A 1669 mention of salt marsh near Shawkemo or Shimmo.,3,0,0,0,,,
text,-58.48220917835045,133.39608077196885,,Chappapemeset,,,Boundary noted in 1691 at the east edge of Tom Nevers Head near a valley called Pasocha.,3,0,0,0,,,
text,-58.847858662908095,133.85721723597118,,Coboahcommoh,,,Likely the southeast of Hummock Pond where periodic openings to the sea supported shore whaling.,3,0,0,0,,,
text,-58.85,136,,Cocyeama,,,Valley near Shimmo Spring and Aquidnese cited in 1687.,3,0,0,0,,,
text,-58.06468480327568,131.74573233701878,,Codspannett ,,,Field Named in 1659 north of Hummock Pond.,3,0,0,0,,,
text,-59.5902570233949,150.9999466089566,,Coscaty,,,"Woods and meadow at Coskata, recorded as Causkata in 1778.",3,0,0,0,,,
text,-55.986091528233594,146.82124672339057,,Coweightuet,,,"Seventeenth-century name for Coatue and Great Point, necks used for cedar and prickly pear habitats.",3,40,0,0,,,
text,-59.7344575971002,135.59506113090006,,Cuppammet Harbour,,,"Historic harbor now Capaum Pond, closed by storm-driven sand after about 1717.",3,0,0,0,,,
text,-62.66531443113899,131.44040851794531,,Hashkinnitchaohket,,,Unknown 1668 locality near Quaise.,3,0,0,0,,,
text,-59.02923630990909,136.0981317997053,,Kestokas Field,,,Field of unknown location in the Polpis area cited in 1715.,3,0,0,0,,,
text,-63.05373700909547,131.6821286736465,,Machupunes,,,1742 reference to a south shore locality of unknown position.,3,0,0,0,,,
text,-62.6931945644933,145.06347731119257,,Mana,,,About 20 acres near the present airport where early records note a great hunting meeting.,3,0,0,0,,,
text,-63.96483239562897,134.18701144435056,,Manois,,,1702 mention of an unknown site just south of Coatue.,3,0,0,0,,,
text,-58.89317804538598,139.13090171410946,,Mardadpoquehy,,,Described as the swampy flow or run near the highway at Mascotuck.,3,0,0,0,,,
text,-59.2,140.5,,Mashaam,,,"Land granted in 1670 along the route to Coatue on the south side of meadows, likely Coskata.",3,0,0,0,,,
text,-62.51136365576643,129.33105463298358,,Mashquapomtit,,,1668 reference to an unidentified spot northeast of Quaise.,3,0,0,0,,,
text,-59.333107649718485,134.05599433736535,,Masquapock,,,"Creek with pond and marsh crossed by the Pocomo–Coatue cart path, noted for reddish waters.",3,0,0,0,,,
text,-59.523303933678385,135.72561983859944,,Masquetuck,,,"Mr. Thomas Mayhew's Neck, the reed or red land now known as Quaise.",3,0,0,0,,,
text,-62.824006437912416,146.4038094532927,,Mattaquitchame Pond,,,Seventeenth-century name for today’s Madequecham Pond and valley on the south shore.,3,0,0,0,,,
text,-59.55,137.5,,Mawtukkit,,,Early form of Madaket on Nantucket’s west end.,3,0,0,0,,,
text,-59.37792353711362,138.99902343750003,,Mekinnoowake,,,1690 record of a locality near Sesachacha Pond.,3,0,0,0,,,
text,-59.55,140.5,,Monnument Harbor,,,"Also Wheeler’s Creek or Monomoy, covering the tidal creeks and meadows northeast of town.",3,0,0,0,,,
text,-58.12361997309641,133.79223778414652,,Myacomet Pond,,,"Listed in 1695 as Moyacomet, later the Christian Indian village at the south shore pond.",3,0,0,0,,,
text,-59.89995826181929,133.3082042600053,,Nannuhtukquesut,,,"Name meaning “The River,” recorded in 1690 near Squam Pond.",3,0,0,0,,,
text,-59.299551634362274,135.92282333642706,,Napaneah,,,"Variant Nobadeer, a south shore wetland valley noted from 1668 onward.",3,0,0,0,,,
text,-60.13048611528685,151.47949334324872,,Naretoqueso,,,Creek mouth at the northwest end of Squam Pond cited in 1692.,3,0,0,0,,,
text,-59.82270219068666,137.48242325649178,,Nashayte,,,"“The neck but one northerly of Masquetuck,” today’s Swain’s Neck at Polpis.",3,0,0,0,,,
text,-62.84428021975802,150.64453283279423,,Oggawame,,,"“Where the church meets,” headquarters of Waunuchmamuck east of Gibbs Pond.",3,0,0,0,,,
text,-60.097659530055935,133.46206224938294,,Ongquahqam,,,Described in 1669 as a flaggy marsh west of Masquetuck.,3,0,0,0,,,
text,-62.61279513678846,125.66162036322962,,Pakpannogkahkunnut,,,Recorded near Squam Pond in 1676.,3,0,0,0,,,
text,-60.07576553829018,135.24167099267706,,Pakummohquoh,,,"Neck now called Pocomo, bounded by rivers, marsh, and Squam Swamp.",3,0,0,0,,,
text,-60.25,137.5,,Pasocha,,,The great valley east of Tom Nevers Head.,3,0,0,0,,,
text,-60.009878164923066,137.39450440541881,,Penetahpah,,,"The next creek east of Abram’s Point above Ashimmo, noted in 1669.",3,0,0,0,,,
text,-60.13060421293185,148.82080146997444,,Poatpes,,"""divided or branch harbor."" ","Also Podpis or Polpis,Palpus a well-known neck on Nantucket. ",5,28,0,0,,,
text,-58.34431763490037,131.94624534189887,,Poot Ponds,,,"Known today as Pout Ponds, linked to a whale legend.",3,0,0,0,,,
text,-62.082825668213516,149.5458999294335,,Pquaopuachus,,,Islands of upland within the wetlands near Gibbs Pond.,3,0,0,0,,,
text,-59.096552870102464,133.50576058374472,,Pukquotanussut,,,Land near Squam Pond given to Matakekin and George Hums by Nickanoose in 1696.,3,0,0,0,,,
text,-62.89447137194583,128.1225580667577,,Quaquakunnuttummukutaut,,,Unlocated region near Squam Pond cited in 1690.,3,0,0,0,,,
text,-60.32684330514656,135.7909450598177,,Quaquat,,,Region north of Siasconset Pasture mentioned in 1773.,3,0,0,0,,,
text,-60.38120686847151,136.97736970606238,,Quaus,,,"Quaise, the reed-colored neck also called Masquetuck.",3,0,0,0,,,
text,-60.44632358889771,138.1637943523071,,Quonsue,,,Area near present Consue Spring recorded in 1721.,3,0,0,0,,,
text,-59.67847738032657,139.0425030197965,,Sanckatanck,,,"Place near the “blew cleft,” essentially Sankaty Head.",3,0,0,0,,,
text,-57.70283970353806,134.73785233293887,,Seanakonkonit,,,"Likely Tom Nevers Pond, recorded simply as “the pond” in 1668.",3,0,0,0,,,
text,-57.84350243786012,136.95731642277238,,Shimmo,,,Area around the spring west of Shimmo Creek noted since 1668.,3,0,0,0,,,
text,-59.84438247319222,139.1108484308195,,Shuakimmo Creek,,,"Creek also called Showakemmoe or “The Snake Place,” with Read Spring at its head.",3,0,0,0,,,
text,-59.35496812872613,137.2420930022795,,Sisackochat,,,Originally for an area with cod-fishing stages south of Sesachacha Pond.,3,0,0,0,,,
text,-60.25044376854941,138.95602369844357,,Sisiasconset,,,"Early spelling of today’s Siasconset, long a fishing and whaling village.",3,0,0,0,,,
text,-60.402789388835224,140.14244834468826,,Squatesit,,,"One of the three Christian Indian worship places in 1674, perhaps near Maskatuk Creek.",3,0,0,0,,,
text,-61.058326206179345,138.86714516089057,,Stewakininkers,,,"Rattlesnake Hill, the junction of several boundary lines at Shuakimmo Creek’s head.",3,0,0,0,,,
text,-60.95,140.5,,Tawtemeo,,,"Translated by Macy as “the hummock pond,” serving as a boundary marker.",3,0,0,0,,,
text,-58.983882326673296,132.09966582714588,,Toochahy,,,"Possibly Touphchue Pond on the south shore, though the original record is unclear.",3,0,0,0,,,
text,-63.459626708834264,131.52832019074663,,Tuppockommack,,,Unlocated site south of Shimmo cited in 1678.,3,0,0,0,,,
text,-61.3,134.5,,Wahquatnoy,,,Neck along the beach between Quidnet and Sankaty used for worship in 1674.,3,0,0,0,,,
text,-63.92687024112367,143.89892643363018,,Wammasquid,,,"One of the 1674 Christian Indian meeting places, possibly at Aquidnet Point.",3,0,0,0,,,
text,-57.76136720456374,132.93310255670704,,Wannacomet,,,"Land west of Wesco along the north shore, recorded from 1664.",3,0,0,0,,,
text,-61.3,139,,Waquittaquaug,,,The head of Hummock Pond used as the west-end purchase bound.,3,0,0,0,,,
text,-58.42357648512029,140.14148865820826,,Wassomuhkattog,,,"“The little swamp and river” near Squam Pond, noted in 1676 and 1690.",3,0,0,0,,,
text,-58.73395221086631,131.70414390160943,,Wataquete,,,"Sixteen acres of swamp, run, and meadow north of Pocomo mentioned in 1687.",3,0,0,0,,,
text,-63.05449591664803,125.79345655877411,,Wesachimnussud,,,Unlocated tract at Squam or Polpis cited in 1710.,3,0,0,0,,,
text,-61.71068488713661,142.00927808880814,,Wesquo,,,"Also Wesco or “The White Rock,” the present town near Lily Pond.",3,0,0,0,,,
text,-61.65,134.5,,Weweda Pond,,,Seventeenth-century name for today’s Weweeder Ponds on the south shore.,3,0,0,0,,,
text,-60.2942289626928,151.32568345927612,,Wonnashquoom,,,"Earlier Wunnasquam, referring to Squam Pond and Sachem Nickanoose’s headquarters.",3,0,0,0,,,
text,-63.18468254518509,134.36178388664234,,Wonnahktih,,,1690 record of an unknown location near Sesachacha.,3,0,0,0,,,
text,-42.763232601127406,148.82090662902357,,Monomoy ,,"""look-out place"" or ""deep water""",,10,-75,0,0,,,Geographical Locations
text,-72.32913739787085,-15.314941406250002,,Acabonack,,,,5,0,0,0,,,Settlements
text,-79.70291005763919,-157.74169921875003,,Werpos ,,,,5,0,0,0,,,Settlements
text,-52.948588368139255,103.51318359375,,Ogkeshkuppe,,"""damp/wet thicket or woods.""",,6,-65,1,0,,,
text,-58.74539152474415,86.2645416659574,,Mashatanauke ,,,(in the vicinity of Old South Road): Big town (main settlement),7,0,0,0,,,Settlements
text,-59.987912041060916,87.31922204785454,,Aquinnah ,,,,9,34,0,0,,,Settlements
text,-52.20087371733219,101.16207022543438,,Tashmoo,,,,6,69,0,0,,,Bodies of Water
text,-54.52107933590939,106.50138654461875,,Sengekontacket ,,,,4,53,0,0,,,
text,-48.25394114463432,98.67919921875001,,Nobska ,,,,3,37,0,0,,,
text,-69.78654510363337,3.8012695312500004,,Shawango,,,,5,0,0,0,,,Settlements
text,-69.3570863282203,-13.535156250000002,,Manchonack,,,,8,0,0,0,,,
text,-72.77057418574792,-10.898437500000002,,Potinack,,,,5,0,0,0,,,
text,-72.46203877644956,-9.997558593750002,,Nominick,,,,5,0,0,0,,,
text,-72.20867825343294,-9.140625000000002,,Neapeague,, “land of water”,,5,0,0,0,,,
text,-66.71385654790883,-19.841308593750004,,Manittuwond,,,,8,0,0,0,,,
text,-73.40961261539776,-40.01220703125001,,Anchannock,," ""land well wooded"" or ""a place full of timber.""",,4,45,0,0,,,
text,-71.44117085172384,-25.795898437500004,,Mashomuck,,,,4,45,0,0,,,
text,-67.80094414922863,-26.850585937500004,,Poquatuck,,,,4,0,0,0,,,
text,-68.04867651098903,-26.740722656250004,,Saugust,,,,4,0,0,0,,,
text,-71.60134862675984,-42.86865234375,,Yennicock,,,,10,-40,0,0,,,
