type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay,infobox
marker,60,12,kingdom-of-lancchaster,KINGDOM OF LANCCHASTER,,,,,,,,,"{""iconScale"":0.19}",,
marker,60,16,kingdom-of-norhaven,KINGDOM OF NORHAVEN,,,,,,,,,"{""iconScale"":0.15}",,
marker,63.666128285006366,-53.1719973831554,kingdom-of-valmont,KINGDOM OF VALMONT,,,,,,,,,"{""iconScale"":0.16}",,
marker,58.312431526543406,-64.24461092422099,lordship-of-aquitania,LORDSHIP OF AQUITANIA,,,,,,,,,"{""iconScale"":0.03}",,
marker,29.060247472383494,-57.652176655453225,lordship-of-breanore,LORDSHIP OF BREANORE,,,,,,,,,"{""iconScale"":0.04}",,
marker,-9.663910319532734,-58.051737893944804,lordship-of-calearagio,LORDSHIP OF CALEARAGIO,,,,,,,,,"{""iconScale"":0.05}",,
marker,-42.295464551772824,-38.27249800814445,lordship-of-esser,LORDSHIP OF ESSER,,,,,,,,,"{""iconScale"":0.05}",,
marker,60.32730156078029,-33.97064779567991,mageacracy-of-ostfold,MAGEACRACY OF OSTFOLD,,,,,,,,,"{""iconScale"":0.04}",,
marker,56,-4,marquess-of-lanaria,MARQUESS OF LANARIA,,,,,,,,,"{""iconScale"":0.07}",,
marker,68.58943072967844,-7.297141649486564,obermarch-of-ryazan,OBERMARCH OF RYAZAN,,,,,,,,,"{""iconScale"":0.08}",,
marker,54.0331443689097,14.282226562500002,orc,ORC,,,,,,,,,"{""iconScale"":0.41}",,
marker,51.99918341562091,30.409454120927762,principality-of-beligrad,PRINCIPALITY OF BELIGRAD,,,,,,,,,"{""iconScale"":0.04}",,
marker,-29.96039042587553,-67.36922472556658,principality-of-burgund,PRINCIPALITY OF BURGUND,,,,,,,,,"{""iconScale"":0.14}",,
marker,-30.656001334297773,15.534199882701841,principality-of-caridon,PRINCIPALITY OF CARIDON,,,,,,,,,"{""iconScale"":0.03}",,
marker,51.12461227941592,-51.67916116171969,principality-of-carinth,PRINCIPALITY OF CARINTH,,,,,,,,,"{""iconScale"":0.05}",,
marker,51.64495246041364,-27.554216754033803,principality-of-delmaris,PRINCIPALITY OF DELMARIS,,,,,,,,,"{""iconScale"":0.09}",,
marker,-65.98513172398799,-80.68043665899442,principality-of-galacia,PRINCIPALITY OF GALACIA,,,,,,,,,"{""iconScale"":0.05}",,
marker,44.68083004229275,-30.891866589943387,principality-of-lythwan,PRINCIPALITY OF LYTHWAN,,,,,,,,,"{""iconScale"":0.14}",,
marker,52,-12,principality-of-orange,PRINCIPALITY OF ORANGE,,,,,,,,,"{""iconScale"":0.13}",,
marker,16.644557340939674,41.212944847733745,principality-of-redwall,PRINCIPALITY OF REDWALL,,,,,,,,,"{""iconScale"":0.2}",,
marker,-53.24042927291929,-99.487387128187,principality-of-tolodo,PRINCIPALITY OF TOLODO,,,,,,,,,"{""iconScale"":0.03}",,
marker,-37.754000738893176,53.25568342776204,syldenia,SYLDENIA,,,,,,,,,"{""iconScale"":0.2}",,
marker,50.1485373845043,-2.1080096484697646,the-ecclesiasticy,THE ECCLESIASTICY,,,,,,,,,"{""iconScale"":0.2}",,
marker,48.402623040296895,15.203783418909346,the-sentinals,THE SENTINALS,,,,,,,,,"{""iconScale"":0.22}",,
marker,-30.978130777990167,23.31285632082154,the-shire-of-anvilmar,THE SHIRE OF ANVILMAR,,,,,,,,,"{""iconScale"":0.04}",,
marker,-21.232056204199043,-16.605342599150003,the-state-of-rhymeria,THE STATE OF RHYMERIA,,,,,,,,,"{""iconScale"":0.04}",,
marker,52.3755167451357,45.6085750515403,tsardom-of-belogorod,TSARDOM OF BELOGOROD,,,,,,,,,"{""iconScale"":0.13}",,
marker,-56.62646424556126,-66.4414283817282,viceroy-of-tarragon,VICEROY OF TARRAGON,,,,,,,,,"{""iconScale"":0.04}",,
marker,-15.241710004771683,74.17964820930851,a-karak,A KARAK,,,,,,,,,"{""iconScale"":0.08}",,
marker,48,-16,altdorf,ALTDORF,,,,,,,,,"{""iconScale"":0.32}",,
marker,48,-12,beastman-crest-1,BEASTMAN CREST 1,,,,,,,,,"{""iconScale"":0.22}",,
marker,48,-8,beastman-small,BEASTMAN SMALL,,,,,,,,,"{""iconScale"":0.49}",,
marker,48,-4,beastman-stone,BEASTMAN STONE,,,,,,,,,"{""iconScale"":0.46}",,
marker,48,0,bp-001,BP 001,,,,,,,,,"{""iconScale"":0.22}",,
marker,43.32463935415545,0.35238760452182666,bp-002,BP 002,,,,,,,,,"{""iconScale"":0.22}",,
marker,48,8,bp-003,BP 003,,,,,,,,,"{""iconScale"":0.37}",,
marker,45.02661324988345,33.437589348134885,bret-012,BRET 012,,,,,,,,,"{""iconScale"":0.26}",,
marker,46.49772075203549,10.503552142351264,bret-034,BRET 034,,,,,,,,,"{""iconScale"":0.35}",,
marker,48,20,carrow,CARROW,,,,,,,,,"{""iconScale"":0.3}",,
marker,44,-24,dwarf-outpost,DWARF OUTPOST,,,,,,,,,"{""iconScale"":0.01}",,
marker,44,-20,eleven-tower,ELEVEN TOWER,,,,,,,,,"{""iconScale"":0.01}",,
marker,44,-16,fort,FORT,,,,,,,,,"{""iconScale"":0.15}",,
marker,57.59837620746089,7.404785156250001,hirm,HIRM,,,,,,,,,"{""iconScale"":0.07}",,
marker,70.28911664330674,-68.68652343750001,house,HOUSE,,,,,,,,,"{""iconScale"":0.01}",,
marker,-39.08034705167423,66.16335609082715,karak-angazhar,KARAK ANGAZHAR,,,,,,,,,"{""iconScale"":0.06}",,
marker,-17.546232291663774,0,karak-azul,KARAK AZUL,,,,,,,,,"{""iconScale"":0.08}",,
marker,-46.968130354910144,73.90864688907553,karak-izor,KARAK IZOR,,,,,,,,,"{""iconScale"":0.07}",,
marker,15.287087827075853,100.88067930410752,karak-nornn,KARAK NORNN,,,,,,,,,"{""iconScale"":0.07}",,
marker,57.18399594285948,73.91670215319175,karak-varn,KARAK VARN,,,,,,,,,"{""iconScale"":0.09}",,
marker,44,16,kislev,KISLEV,,,,,,,,,"{""iconScale"":0.01}",,
marker,-71.09067743970229,74.52645958746456,ld-003,LD 003,,,,,,,,,"{""iconScale"":0.07}",,
marker,-71.74623831749177,63.41308593750001,ld-004,LD 004,,,,,,,,,"{""iconScale"":0.09}",,
marker,-69.92742713629826,81.28891923476615,ld-005,LD 005,,,,,,,,,"{""iconScale"":0.1}",,
marker,-73.53124438010231,64.7104261076968,ld-007,LD 007,,,,,,,,,"{""iconScale"":0.11}",,
marker,-71.57026515503922,90.67639616906902,ld-008,LD 008,,,,,,,,,"{""iconScale"":0.1}",,
marker,-72.67284810103507,84.2434386737767,ld-010,LD 010,,,,,,,,,"{""iconScale"":0.07}",,
marker,-73.10600434085143,57.39257812500001,ld-012,LD 012,,,,,,,,,"{""iconScale"":0.1}",,
marker,-74.01934150784015,88.37064800722405,ld-013,LD 013,,,,,,,,,"{""iconScale"":0.14}",,
marker,-69.03751436758597,68.99402620363475,ld-015,LD 015,,,,,,,,,"{""iconScale"":0.11}",,
marker,33.358061612778876,25.312500000000004,ld-018,LD 018,,,,,,,,,"{""iconScale"":0.24}",,
marker,-72.95820739647147,90.04201159142667,ld-019,LD 019,,,,,,,,,"{""iconScale"":0.08}",,
marker,11.27157392525834,-11.506509097533051,ld-021,LD 021,,,,,,,,,"{""iconScale"":0.16}",,
marker,-73.87371654457475,59.58984375000001,ld-022,LD 022,,,,,,,,,"{""iconScale"":0.12}",,
marker,-71.01020706910192,87.34648419357593,ld-023,LD 023,,,,,,,,,"{""iconScale"":0.09}",,
marker,-71.46868278778487,83.0983089523308,ld-026,LD 026,,,,,,,,,"{""iconScale"":0.08}",,
marker,36,-16,og-001,OG 001,,,,,,,,,"{""iconScale"":0.1}",,
marker,36,-12,og-002,OG 002,,,,,,,,,"{""iconScale"":0.14}",,
marker,36,-8,og-003,OG 003,,,,,,,,,"{""iconScale"":0.1}",,
marker,36,-4,og-004,OG 004,,,,,,,,,"{""iconScale"":0.1}",,
marker,36,0,og-005,OG 005,,,,,,,,,"{""iconScale"":0.11}",,
marker,33.21173781172757,-0.26256198775672873,og-006,OG 006,,,,,,,,,"{""iconScale"":0.14}",,
marker,36,8,og-007,OG 007,,,,,,,,,"{""iconScale"":0.21}",,
marker,36,12,og-008,OG 008,,,,,,,,,"{""iconScale"":0.15}",,
marker,36,16,og-009,OG 009,,,,,,,,,"{""iconScale"":0.14}",,
marker,-69.162557908105,-31.508789062500004,porto,PORTO,,,,,,,,,"{""iconScale"":0.01}",,
marker,32,-24,shroudedisle,SHROUDEDISLE,,,,,,,,,"{""iconScale"":0.01}",,
marker,32,-20,the-silent-isle,THE SILENT ISLE,,,,,,,,,"{""iconScale"":0.01}",,
marker,-55.19151431955214,-25.42236328125,vala-azril-ungol,VALA AZRIL UNGOL,,,,,,,,,"{""iconScale"":0.06}",,
marker,-56.41994903025323,51.93639783994327,varr,VARR,,,,,,,,,"{""iconScale"":0.07}",,
marker,7.977813988982235,79.7818261112157,wood-elf,WOOD ELF,,,,,,,,,"{""iconScale"":0.04}",,
marker,-30.832661056219436,-28.370661952103838,zuf,ZUF,,,,,,,,,"{""iconScale"":0.07}",,
marker,-1.591639344646987,103.35720387747874,aoppzmnxou7g1,AOPPZMNXOU7G1,,,,,,,,,"{""iconScale"":0.01}",,
marker,-71.26505535833252,12.194824218750002,bazzar,BAZZAR,,,,,,,,,"{""iconScale"":0.15}",,
marker,-73.25872851289343,13.095703125,bazzar-large,BAZZAR LARGE,,,,,,,,,"{""iconScale"":0.21}",,
marker,34.523278829968056,-39.016412028171395,bulwark-of-olindardwyk,BULWARK OF OLINDARDWYK,,,,,,,,,"{""iconScale"":0.07}",,
marker,-73.76714374769446,9.31187516393461,caliphate-of-al-dhura,CALIPHATE OF AL DHURA,,,,,,,,,"{""iconScale"":0.04}",,
marker,-65.4293681449551,70.6446108679012,confederation-of-muzad,CONFEDERATION OF MU'ZAD,,,,,,,,,"{""iconScale"":0.04}",,
marker,15.023753120106319,53.25568342776204,county-of-pavonara,COUNTY OF PAVONARA,,,,,,,,,"{""iconScale"":0.04}",,
marker,28,4,duchy-of-pomerania,DUCHY OF POMERANIA,,,,,,,,,"{""iconScale"":0.08}",,
marker,-30.86785954102045,-35.99166408463174,dukedom-of-bellaryn,DUKEDOM OF BELLARYN,,,,,,,,,"{""iconScale"":0.04}",,
marker,-70.22854392090953,38.228897696949176,emirate-of-maldari,EMIRATE OF MALDARI,,,,,,,,,"{""iconScale"":0.04}",,
marker,24.927319440294426,27.818716779633284,fiefdom-of-ranholdt,FIEFDOM OF RANHOLDT,,,,,,,,,"{""iconScale"":0.06}",,
marker,28,20,free-city-of-laptlywnn,FREE CITY OF LAPTLYWNN,,,,,,,,,"{""iconScale"":0.04}",,
marker,-5.790608565599612,11.601344304632468,free-city-of-lapzburg,FREE CITY OF LAPZBURG,,,,,,,,,"{""iconScale"":0.06}",,
marker,24,-20,free-city-of-lumbarlicht,FREE CITY OF LUMBARLICHT,,,,,,,,,"{""iconScale"":0.06}",,
marker,25.878994400196202,-36.164898276515245,free-city-of-ulyw,FREE CITY OF ULYW,,,,,,,,,"{""iconScale"":0.05}",,
marker,-71.07375572837172,-92.24135534702546,free-pirate-republic-of-sabo,FREE PIRATE REPUBLIC OF SABO,,,,,,,,,"{""iconScale"":0.04}",,
marker,0.9279298996053476,-12.964489642351264,free-province-of-marrolyn,FREE PROVINCE OF MARROLYN,,,,,,,,,"{""iconScale"":0.08}",,
marker,24,-4,gate,GATE,,,,,,,,,"{""iconScale"":0.41}",,
marker,7.493905081105289,27.728889651203946,grand-dutchy-of-the-palensades,GRAND DUTCHY OF THE PALENSADES,,,,,,,,,"{""iconScale"":0.04}",,
marker,-60.737223166643865,16.697734817634537,heraldecember-day-1-molsheim-and-guebwiller-v0-tatogcctmy8g1,HERALDECEMBER DAY 1 MOLSHEIM AND GUEBWILLER V0 TATOGCCTMY8G1,,,,,,,,,"{""iconScale"":0.06}",,
marker,-36.996836968187594,-60.417708702195455,kingdom-of-lysandor,KINGDOM OF LYSANDOR,,,,,,,,,"{""iconScale"":0.05}",,
marker,66.03578334544193,-89.25297545604614,kingdom-of-ostylward,KINGDOM OF OSTYLWARD,,,,,,,,,"{""iconScale"":0.04}",,
marker,-70.53215239614086,12.106933593750002,large-bazzar,LARGE BAZZAR,,,,,,,,,"{""iconScale"":0.17}",,
marker,-70.9520813104422,3.1698293368104844,league-of-corssair-states,LEAGUE OF CORSSAIR STATES,,,,,,,,,"{""iconScale"":0.04}",,
marker,-67.59395493460241,-67.93544949539648,lordship-of-silvarra,LORDSHIP OF SILVARRA,,,,,,,,,"{""iconScale"":0.08}",,
marker,67.06980413705526,-13.618156869688367,margraviate-of-aurelmark,MARGRAVIATE OF AURELMARK,,,,,,,,,"{""iconScale"":0.04}",,
marker,-42.03153955566743,-101.77724415722375,parmount-kingdom-of-runtha,PARMOUNT KINGDOM OF RUNTHA,,,,,,,,,"{""iconScale"":0.07}",,
marker,5.046315680567585,-60.03018936164925,principality-of-caelwyn,PRINCIPALITY OF CAELWYN,,,,,,,,,"{""iconScale"":0.04}",,
marker,6.4493653841741505,-3.6925275793798096,principality-of-karengal,PRINCIPALITY OF KARENGAL,,,,,,,,,"{""iconScale"":0.03}",,
marker,5.83780163015662,-20.342423212711328,principality-of-paragus,PRINCIPALITY OF PARAGUS,,,,,,,,,"{""iconScale"":0.05}",,
marker,9.797968075409534,-13.619499812676102,principality-of-veylanth,PRINCIPALITY OF VEYLANTH,,,,,,,,,"{""iconScale"":0.05}",,
marker,22.02460818767856,21.137626659680816,realm-of-nurn,REALM OF NURN,,,,,,,,,"{""iconScale"":0.04}",,
marker,9.104534699889653,10.985550059716038,realm-of-saryndal,REALM OF SARYNDAL,,,,,,,,,"{""iconScale"":0.06}",,
marker,20,12,realm-of-the-moot,REALM OF THE MOOT,,,,,,,,,"{""iconScale"":0.05}",,
marker,-27.441008538185756,-53.32974582598623,realm-of-ulyween,REALM OF ULYWEEN,,,,,,,,,"{""iconScale"":0.04}",,
marker,-60.5220815015886,-12.348498362252105,republic-of-florence,REPUBLIC OF FLORENCE,,,,,,,,,"{""iconScale"":0.05}",,
marker,-68.25307124863983,13.316551016879833,sultanate-of-qashir,SULTANATE OF QASHIR,,,,,,,,,"{""iconScale"":0.03}",,
marker,-59.901106211317106,42.97020958746464,tandar,TANDAR,,,,,,,,,"{""iconScale"":0.02}",,
marker,-52.53005409460626,98.25297695769208,the-dark-lords-domain,THE DARK LORDS DOMAIN,,,,,,,,,"{""iconScale"":0.01}",,
marker,16,-12,the-free-state-of-myroberg,THE FREE STATE OF MYROBERG,,,,,,,,,"{""iconScale"":0.09}",,
marker,44.647740907829146,24.513017193968775,the-great-brey-heard,THE GREAT BREY HEARD,,,,,,,,,"{""iconScale"":0.03}",,
marker,-61.331751211805454,16.78517727514166,the-monastic-order-of-the-wheel,THE MONASTIC ORDER OF THE WHEEL,,,,,,,,,"{""iconScale"":0.06}",,
marker,66.30218997058611,-78.75022884273056,the-realm-of-azurreach,THE REALM OF AZURREACH,,,,,,,,,"{""iconScale"":0.04}",,
marker,39.84064201211833,-29.146705631351928,dwarf-outpost,DWARF OUTPOST,,,,,,,,,"{""iconScale"":0.01}",,
marker,60.76989094827325,66.90673828125001,dwarf-outpost,Krak-Morgas,,,![Krak-Morgas](images/Dwarfhold/Krak-Morgas.jpg),,,,,,"{""iconScale"":0.01}",,
marker,57.680961955099285,98.60588477732192,dwarf-outpost,Uzbad-az-Narg,,,"![Uzbad-az-Narg](images/Dwarfhold/Uzbad-az-Narg.jpg)
Hold has been sealed 1000 years so its unknown if the inhabitants are alive or dead and thus unknown if its an active or abandoned dwarfhold",,,,,,"{""iconScale"":0.01}",,
marker,72.68576494172952,-8.613281250000002,abandon-dwarfhold,Avlar-Thrûn,,,"![Avlar-Thrûn](images/Ruined%20Dwarfhold/Avlar-Thr%C3%BBn.jpg)

Dwarfhold destroyed by dragons ",,,,,,"{""iconScale"":0.01}",,
marker,-45.15105326556339,61.78710937500001,dwarf-outpost,Dun-Ôrdstun,,,![Dun-Ôrdstun](images/Dwarfhold/Dun-%C3%94rdstun.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-35.35396257952243,66.35503496549036,dwarf-outpost,Dûrandur,,,![Dûrandur](images/Dwarfhold/D%C3%BBrandur.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-34.37966637421009,82.66012598852991,dwarf-outpost,Black Rock Hold,,,![Black Rock Hold](images/Dwarfhold/Black%20Rock%20Hold.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-12.854373616569383,83.32024374128984,dwarf-outpost,Barat Nûmenz,,,![Barat Nûmenz](images/Dwarfhold/Barat%20N%C3%BBmenz.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-69.40349544360423,55.12939453125,dwarf-outpost,Dun Toruhm,,,![Dun Toruhm](images/Dwarfhold/Dun%20Toruhm.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-20.941008333246586,80.59367965438688,dwarf-outpost,Karad-Graef,,,![Karad-Graef](images/Dwarfhold/Karad-Graef.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-7.18810087117902,69.16992187500001,bp-003,BP 003,,,,,,,,,"{""iconScale"":0.18}",,
marker,15.158663336160132,-60.05096059356373,carrow,Neverwinter,,,![Neverwinter](images/city/Neverwinter.jpg),,,,,,"{""iconScale"":0.2}",,
marker,-47.57627196331696,-50.27213309643573,carrow,Moorsfield,,,![Moorsfield](images/city/Moorsfield.jpg),,,,,,"{""iconScale"":0.3}",,
marker,61.41754927758897,75.89469029520824,dwarf-outpost,Dûmthûr Mînrth,,,![Dûmthûr Mînrth](images/Dwarfhold/D%C3%BBmth%C3%BBr%20M%C3%AEnrth.jpg),,,,,,"{""iconScale"":0.01}",,
marker,69.8698915662856,55.32714843750001,dwarf-outpost,Dûrgrim Dûm,,,"![Dûrgrim Dûm](images/Dwarfhold/D%C3%BBrgrim%20D%C3%BBm.jpg)
Dûrgrim Dûm is an ancient Dwarvern hold located in the ___ 

It should be noted the current dwarfhold of Dûrgrim Dûm is not the primary bearer of its name. In fact Dûrgrim Dûm as it currently exists, was abandoned for over a thousand years after it became too crowded and its population migrated to a new hold which was constructed to fit its much larger population. This hold was lost during the Great Desecration, when Chaos marauders defiled sacred tombs across the northern reaches and elsewhere. The surviving clans gathered remaining relics and relocated to their orginal hold that had been abandoned a millennium past. Out of the great shame of losing their hold the dwarves swore an eternal oath to erase the name of the original hold of their ancestors, they had retreated into and replace it with the one that had just been lost, as to make any without personal knowledge believe this was their only hold and no hold had been breached and looted by the outlanders. ",,,,,,"{""iconScale"":0.01}",,
marker,-43.707593504052944,-3.251953125,dwarf-outpost,Y'olazad-az-Bôr,,,![Y'olazad-az-Bôr](images/Dwarfhold/Y'olazad-az-B%C3%B4r.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-21.88257623382042,63.809101788294804,dwarf-outpost,Gor Dûrgheld,,,![Gor Dûrgheld](images/Dwarfhold/Gor%20D%C3%BBrgheld.png),,,,,,"{""iconScale"":0.01}",,
marker,-60.13056361691419,50.2294921875,dwarf-outpost,Barûn-Karag,,,"![Barûn-Karag](images/Dwarfhold/Bar%C3%BBn-Karag.jpg)
Initially founded as a pump-station to feed distant fortresses, Barûn-karag flourished after engineers became taking up brewing as a hobby and found the local undersoil was exceptionally well for growing hops 

The hold supplied water and beer during the Long March of the Grey Beards, earning lasting gratitude from allied clans.

Brewthane brewmasters guard yeast cultures older than the hold itself, sharing casks only during oath-swearing festivals. Aquifer wardens combine rune hydraulics with water-wheels to drive mills, polishing halls to a glasslike sheen.",,,,,,"{""iconScale"":0.01}",,
marker,-25.244870668979043,26.410072149433425,dwarf-outpost,Dwemerhelm,,,![Dwemerhelm](images/Dwarfhold/Dwemerhelm.jpg),,,,,,"{""iconScale"":0.01}",,
marker,63.76109674603392,-78.48616130709989,house,Brimfjord,,,![Brimfjord](images/city/Brimfjord.jpg),,,,,,"{""iconScale"":0.01}",,
marker,70.90215450686442,-82.92413492608,house,Eirholt,,,![Eirholt](images/city/Eirholt.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-69.66506913577498,-25.950135280187677,porto,Eldoria,,,![Eldoria](images/city/Eldoria.jpg),,,,,,"{""iconScale"":0.01}",,
marker,-34.75967405945443,-77.42884704762747,bret-034,Regorina,,,![Regorina](images/city/Regorina.jpg),,,,,,"{""iconScale"":0.35}",,
marker,-35.27755840603654,-42.78076171875001,bret-034,Nightgale,,,,,,,,,"{""iconScale"":0.35}",,
marker,-58.39069814092198,-63.061010534702575,bret-034,Carwell,,,![Carwell](images/city/Carwell.jpg),,,,,,"{""iconScale"":0.35}",,
marker,-72.06039251607318,13.754882812500002,bazzar,BAZZAR,,,,,,,,,"{""iconScale"":0.15}",,
marker,-38.06630003353315,35.59570312500001,orc,ORC,,,,,,,,,"{""iconScale"":0.41}",,
text,-64.77280807927899,90.35156250000001,,Crooked Mountains,,,"Despite dwarves meticlious record keeping the origin of the dwarves that inhabit the crooked mountains remains a mystsery. Some believe them to have originally been banished clans, while others thought them to be a returning expedition from the far east. Regardless of how they arrived there, the dwaves of these mountains themselves in the most inhospitable mountain range for dwavern kind, far too hot and without any minerial wealth beyond raw industral ore that could only be stripped mined rather than traditionally gathered, this put the dwaves of the crooked moutnains at an extreme disadvantage but they adapted and persisted. ",14,0,0,0,,,,
text,72.36910450725075,6.152343750000001,,Sea of Claws,,,,14,0,0,0,,,,
text,70.87349131926352,39.11132812500001,,Sea of Storms,,,,14,0,0,0,,,,
text,0.8788717828324276,-47.52685546875001,,Bay of Sargoas,,,,14,0,0,0,,,,
text,28.22697003891834,-92.98828125,,Great Ocean,,,,31,0,0,0,,,,
text,-68.44766195833505,84.68261718750001,,The Ivory Lands,,,,14,0,0,0,,,,
text,-72.99690914812648,43.8134765625,,The Great Desert ,,,,14,0,0,0,,,,
text,-40.54720023441048,41.61621093750001,,Silverpine Forest,,,,14,0,0,0,,,,
text,38.61687046392973,22.5,,The Aldarwood,,,,14,0,0,0,,,,
text,-6.315298538330033,44.91210937500001,,The Plaguelands,,,,14,0,0,0,,,,
